experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
8492,180.0,125.0,240.0,0.23175728820145966,0.06335897909765102,0.14901445602036584,0.3098133701949506
8493,180.0,125.0,220.0,0.2273378298925798,0.06280369711013195,0.14862792515390963,0.3058223566140882
8494,180.0,125.0,200.0,0.22344302137658612,0.06225743631920185,0.1482112547091039,0.3022129996124782
8495,180.0,125.0,180.0,0.22033655764743826,0.061878754684374725,0.14804945724423316,0.29948165105847574
8496,180.0,125.0,160.0,0.21846509966212366,0.06186975935282837,0.14852442534466498,0.2982915235867641
8497,180.0,125.0,140.0,0.2161553894691921,0.06157311424052868,0.14834272652257074,0.2962486460932754
8498,180.0,125.0,120.0,0.21437013706297559,0.06141793379550192,0.1484079419854744,0.29481911567493724
8499,180.0,125.0,100.0,0.21259830267313864,0.061184592874285515,0.14826173524459327,0.2932479568570996
8500,180.0,125.0,80.0,0.21111989630695305,0.06100828348684103,0.1481816933546033,0.2919825949557608
8501,180.0,125.0,60.0,0.20891457152427526,0.06050837367783431,0.14738626610483987,0.28958686410935053
8502,180.0,125.0,40.0,0.20780244374590043,0.060381642543394454,0.1473456745365342,0.28865762473659357
8503,180.0,125.0,20.0,0.2068213430496314,0.060257334617773446,0.14729686535990083,0.2878321129047839
8504,180.0,125.0,0.0,0.20598365571355778,0.06017762540138023,0.1473179233026432,0.2871679838063719
8505,180.0,140.0,400.0,0.28946645722929415,0.05356666407798435,0.11759626716635918,0.3340353857419304
8506,180.0,140.0,380.0,0.3025065093872149,0.06647769072170841,0.14298770814963538,0.364642042837695
8507,180.0,140.0,360.0,0.2964543767999819,0.0714514991812802,0.15389273518384003,0.3688730579166902
8508,180.0,140.0,340.0,0.2779391748746516,0.0688849553225595,0.15077248675881952,0.35092542723421805
8509,180.0,140.0,320.0,0.26427190594758354,0.0671837157777626,0.14899206045106161,0.33810024103215
8510,180.0,140.0,300.0,0.2535012578179185,0.06583528283945216,0.1478280433558717,0.32818851852433734
8511,180.0,140.0,280.0,0.24488406824149866,0.06472532988306574,0.14706862940777277,0.32035363310784903
8512,180.0,140.0,260.0,0.2379351535720242,0.0638584353885768,0.14668546349132489,0.31419556212200445
8513,180.0,140.0,240.0,0.23233079321853026,0.06317171976560504,0.14652768998430266,0.3092682088881978
8514,180.0,140.0,220.0,0.2276705833967907,0.06257177281291094,0.14642193199060533,0.30509644967586014
8515,180.0,140.0,200.0,0.22393402365070764,0.062144214734705557,0.14646586984629456,0.3018838176127208
8516,180.0,140.0,180.0,0.22064681246997683,0.06173045813889213,0.1463777958456215,0.2990025762361032
8517,180.0,140.0,160.0,0.2180623680708944,0.06147822075987495,0.14653029305567744,0.2969104155351451
8518,180.0,140.0,140.0,0.21568652550533413,0.061190901004836776,0.14652582680292148,0.2948967232656769
8519,180.0,140.0,120.0,0.21363870071223637,0.060948123291329356,0.1465132951944821,0.2931608821741742
8520,180.0,140.0,100.0,0.21187567689203035,0.06074714600841378,0.14652244788970564,0.2916911686558601
8521,180.0,140.0,80.0,0.21037719604614977,0.0605832544051134,0.14655431426418308,0.2904563112007802
8522,180.0,140.0,60.0,0.20915794859339337,0.060457060520129086,0.1466317129879163,0.28950100997068734
8523,180.0,140.0,40.0,0.20900245353434996,0.06072137239670368,0.14744641567310113,0.28995778375460624
8524,180.0,140.0,20.0,0.20777415318922965,0.060555572443056135,0.14734659379571852,0.2888433248127397
8525,180.0,140.0,0.0,0.20720043878436145,0.06055034028375388,0.14761169893488216,0.28856418194539135
8526,180.0,155.0,400.0,0.34344993035408006,0.07292038331085704,0.14230279206407517,0.4037067718492391
8527,180.0,155.0,380.0,0.3197778366099585,0.07283534857552276,0.14590531653514976,0.38594935723790147
8528,180.0,155.0,360.0,0.29748636811457546,0.07076062773788287,0.1458091602047777,0.36643883812482353
8529,180.0,155.0,340.0,0.2794012552849989,0.06864536721533351,0.14496354595614236,0.3500113594035606
8530,180.0,155.0,320.0,0.26531959160805707,0.06691451509930377,0.14428078613642742,0.3371903893964144
8531,180.0,155.0,300.0,0.2543246624080046,0.06556331478242079,0.14405028478685164,0.3273955842955844
8532,180.0,155.0,280.0,0.2455565123570515,0.06449118388080896,0.14409643247033255,0.3197531465224475
8533,180.0,155.0,260.0,0.23850809387218702,0.063678220613817,0.1443096698390582,0.31374299509189474
8534,180.0,155.0,240.0,0.23267824164425846,0.06299634874347645,0.14450005267805072,0.30875315749349935
8535,180.0,155.0,220.0,0.22799019367314816,0.06245162484933004,0.14470147750183962,0.3047324657754001
8536,180.0,155.0,200.0,0.22417837357345083,0.062040063131877175,0.14496637614955374,0.3015538259158572
8537,180.0,155.0,180.0,0.22091791258191085,0.0616769821815323,0.1451686808196262,0.2988375557848217
8538,180.0,155.0,160.0,0.21834235392715826,0.06143156871766966,0.14548880589857077,0.29682923666571254
8539,180.0,155.0,140.0,0.2157774340050903,0.06110701921008409,0.1454976793449901,0.2946142514152661
8540,180.0,155.0,120.0,0.21377197142082893,0.06089861617849182,0.14565224424732928,0.29300380173228363
8541,180.0,155.0,100.0,0.21203467329461817,0.06071369749003018,0.14578379526343124,0.29160343201926703
8542,180.0,155.0,80.0,0.21052034211371914,0.060548443166548435,0.14589359809826874,0.2903846099337477
8543,180.0,155.0,60.0,0.20894637945965458,0.06034049969293577,0.1458481921431613,0.2889907357167724
8544,180.0,155.0,40.0,0.2078197952796712,0.06021160484334667,0.14596946736376765,0.2881163521812171
8545,180.0,155.0,20.0,0.20694312295354733,0.06012220773544937,0.14617817855094642,0.2875127401304688
8546,180.0,155.0,0.0,0.20571260440785896,0.05994358721430963,0.1460667518523201,0.2863637223064923
8547,180.0,170.0,400.0,0.3530924495993732,0.0756039113634305,0.13689207740968118,0.4130109553224636
8548,180.0,170.0,380.0,0.3219369940054525,0.07275923813080969,0.13824446262393109,0.3856415072000803
8549,180.0,170.0,360.0,0.29921660415768625,0.07074614432432978,0.14004523180539158,0.3663023100346699
8550,180.0,170.0,340.0,0.2804153863081469,0.06847437379609939,0.14019307058817854,0.3494241838307299
8551,180.0,170.0,320.0,0.26609825685199856,0.0667110864819083,0.14057348878879,0.33668558495207657
8552,180.0,170.0,300.0,0.25483136436685644,0.06534505816864357,0.14114019538635866,0.32686422763344586
8553,180.0,170.0,280.0,0.2459129495448879,0.06432930282380524,0.14177696057290542,0.31931343576517635
8554,180.0,170.0,260.0,0.2387487977368915,0.06355573320916552,0.14242898804880183,0.3133630195737775
8555,180.0,170.0,240.0,0.23292571563728742,0.06293323050958916,0.14299847033849342,0.3085618643105104
8556,180.0,170.0,220.0,0.22823760570486362,0.06243513189379581,0.1435042771429203,0.30468873302539934
8557,180.0,170.0,200.0,0.2242671775582606,0.06198655509257409,0.14386070077971036,0.3013864702063902
8558,180.0,170.0,180.0,0.22105827761320296,0.06165286460013096,0.1442570893709765,0.2988071805927937
8559,180.0,170.0,160.0,0.21820668630988568,0.061336395642640956,0.1445171565101078,0.296470662327073
8560,180.0,170.0,140.0,0.21582038130517883,0.06108331283833152,0.1447739855612117,0.29454936363886003
8561,180.0,170.0,120.0,0.21348303441001645,0.06076217591064702,0.14481479259291383,0.2924992148846705
8562,180.0,170.0,100.0,0.21195428711638528,0.060657231129208455,0.14516232207061316,0.2914060956015362
8563,180.0,170.0,80.0,0.21050336998464086,0.060515452322241294,0.14540109917934346,0.2902982773199463
8564,180.0,170.0,60.0,0.2091649363869991,0.06035898903274271,0.1455671496525302,0.2892412670081518
8565,180.0,170.0,40.0,0.2079978235107858,0.06024760357332771,0.14571641645622518,0.2883221005175983
8566,180.0,170.0,20.0,0.2069757082454388,0.060141391409741216,0.14585770930804068,0.2875269930188386
8567,180.0,170.0,0.0,0.2060735609657385,0.06003753201370272,0.14598655627201848,0.28683084597289904
8569,180.0,185.0,380.0,0.32515296076845507,0.07353426147309354,0.13412562287841523,0.3887316230697705
8570,180.0,185.0,360.0,0.30062487993467996,0.07092524008339719,0.13622161733547433,0.36719611868044644
8571,180.0,185.0,340.0,0.2807588862915953,0.06830738474629985,0.13678614702465314,0.34910325048531143
8572,180.0,185.0,320.0,0.2663365008179787,0.06659425073548687,0.13801604601232098,0.33643971551573726
8573,180.0,185.0,300.0,0.25502194488435237,0.06529972106100533,0.13919885444517544,0.32676229564093007
8574,180.0,185.0,280.0,0.24606737675045745,0.06433498481953535,0.14030937061512067,0.3193043894643892
8575,180.0,185.0,260.0,0.23877283441031755,0.06354067155163447,0.1411597575091926,0.3132821253191981
8576,180.0,185.0,240.0,0.23291685402582823,0.06290612981700461,0.14190226581526402,0.30847622755414583
8577,180.0,185.0,220.0,0.22813886707242154,0.06237213344189499,0.1425030075116806,0.3045168185470853
8578,180.0,185.0,200.0,0.22422967296461835,0.061962559456823205,0.143073596062085,0.30135358245927407
8579,180.0,185.0,180.0,0.22090095176246843,0.061607214312629326,0.14353216239421251,0.29866300391409456
8580,180.0,185.0,160.0,0.21809512635279182,0.06130829625826102,0.14392929276917948,0.2963934623525571
8581,180.0,185.0,140.0,0.21590275139542825,0.06112508089926403,0.1444162361765753,0.29472637761197634
8582,180.0,185.0,120.0,0.2136530731568465,0.06083005131866146,0.14456707595679325,0.29280524585054224
8583,180.0,185.0,100.0,0.21161457435822947,0.060564476907438804,0.14465302113870765,0.29102237915304885
8584,180.0,185.0,80.0,0.21040054371126912,0.06048939379053881,0.14509621509818657,0.29023502587155064
8585,180.0,185.0,60.0,0.20907494314692515,0.060348995699033674,0.14530853545444597,0.2891881338991423
8586,180.0,185.0,40.0,0.20810640937929106,0.06029683539140717,0.14563438531536857,0.2885259142949487
8587,180.0,185.0,20.0,0.20662998058366622,0.05999181193365598,0.14544984187201018,0.28708616100391615
8588,180.0,185.0,0.0,0.20595352340400525,0.06001157346435559,0.14578857730324632,0.28673313774961784
8590,180.0,200.0,380.0,0.3268361420901179,0.07385660380673531,0.13178033208848725,0.39015207183607564
8591,180.0,200.0,360.0,0.3016769731687282,0.07104872059582913,0.13408566760047771,0.3678578363912133
8592,180.0,200.0,340.0,0.28142252274628804,0.06833968290312259,0.13509517178613414,0.3493574806409722
8593,180.0,200.0,320.0,0.2669523443884717,0.06664729845978633,0.13676334039922827,0.33670423273423855
8594,180.0,200.0,300.0,0.2555843409564147,0.06534296641570744,0.13824734557527552,0.32699287435007246
8595,180.0,200.0,280.0,0.24651336898684198,0.06434638835433454,0.13949325773785431,0.3194137020723208
8596,180.0,200.0,260.0,0.23921170787956528,0.06355874104499519,0.14053314816116544,0.3134044624379855
8597,180.0,200.0,240.0,0.23329144648763012,0.06291805554939704,0.14139580348533384,0.3085706410850578
8598,180.0,200.0,220.0,0.22848570092949266,0.0623925519517215,0.14211764447299374,0.304635151031721
8599,180.0,200.0,200.0,0.22454797996563472,0.061985400077104735,0.142789864274396,0.30148246657854216
8600,180.0,200.0,180.0,0.22122717444161707,0.06163774070822106,0.14335445582582232,0.29882872360684504
8601,180.0,200.0,160.0,0.21840417926955363,0.061338874753228426,0.14380186463595374,0.2965638524774536
8602,180.0,200.0,140.0,0.2158833793251021,0.06103833512214748,0.1440828290823438,0.29447336440644445
8603,180.0,200.0,120.0,0.21382395007507224,0.06082079552019653,0.14442004784479556,0.29282992597926755
8604,180.0,200.0,100.0,0.21205905147630766,0.06063780396606028,0.14472192936658548,0.29143583584742266
8605,180.0,200.0,80.0,0.2104939952399833,0.06046720111017838,0.14496205029293469,0.29018892113915457
8606,180.0,200.0,60.0,0.20914459587732054,0.060321257381531865,0.14517901011747367,0.2891277712552045
8607,180.0,200.0,40.0,0.207976685093493,0.06019793911243973,0.14538306280170898,0.28822167894233763
8608,180.0,200.0,20.0,0.20693080563788963,0.060091028719228216,0.14556432663130364,0.28740872374964055
8609,180.0,200.0,0.0,0.2060114963696092,0.0599918157813282,0.14571830992439166,0.2866977619196181
8611,180.0,215.0,380.0,0.3273849104502392,0.07393168703410391,0.1334087429175033,0.3902930109450366
8612,180.0,215.0,360.0,0.29969666357034835,0.06993702896213222,0.13324271770053162,0.36409179755098664
8613,180.0,215.0,340.0,0.2824893069666236,0.0686555445487872,0.13668241775705728,0.35043251658751584
8614,180.0,215.0,320.0,0.2677950557468725,0.06690002981490549,0.1380920281284823,0.33764918853140596
8615,180.0,215.0,300.0,0.2562001502484476,0.06552248411442636,0.13923849734448931,0.32767406387377307
8616,180.0,215.0,280.0,0.24713375654707698,0.06450856257961403,0.140330542655181,0.32009037175202754
8617,180.0,215.0,260.0,0.23979533318961666,0.06371501709039011,0.14125726641797373,0.31403285294451316
8618,180.0,215.0,240.0,0.23382163076305995,0.06307067500677158,0.142035292137671,0.3091474468965529
8619,180.0,215.0,220.0,0.22900582607462658,0.06255808329091933,0.14272457667252966,0.30525374877568195
8620,180.0,215.0,200.0,0.22480396474233919,0.06205952014948108,0.14315226221104793,0.3017119579262871
8621,180.0,215.0,180.0,0.2215624915139404,0.06173620767119572,0.14371932191713765,0.29916934864839134
8622,180.0,215.0,160.0,0.21869685672178066,0.06142468193398163,0.14412269009572018,0.2968659989833466
8623,180.0,215.0,140.0,0.21626396864386907,0.061166860554013214,0.14447823420231462,0.2949257165091742
8624,180.0,215.0,120.0,0.21417444409620523,0.060941106130799415,0.14477883718177562,0.29325870616313265
8625,180.0,215.0,100.0,0.2123724481300645,0.060747472334177904,0.14504329011068678,0.2918263999371934
8626,180.0,215.0,80.0,0.21080807106862978,0.06057916621430381,0.1452797622660127,0.29059052350122466
8627,180.0,215.0,60.0,0.20943548798161413,0.060430346597886354,0.14548771406614094,0.2895103955453312
8628,180.0,215.0,40.0,0.20826320927347847,0.06030045460998783,0.14569700335549562,0.2886092748007986
8629,180.0,215.0,20.0,0.20706226270441117,0.06014836901809303,0.1457686833999565,0.28758848586819763
8630,180.0,215.0,0.0,0.20622778698495148,0.060081675436908434,0.14598015967150854,0.2870017052654011
8632,180.0,230.0,380.0,0.3267208809439404,0.07405707614147602,0.13862914256471637,0.39071792516809073
8633,180.0,230.0,360.0,0.3023294087016291,0.07145734456488774,0.13994314947365963,0.36934740164988733
8634,180.0,230.0,340.0,0.28300758226049133,0.06910662006542244,0.14035057457102615,0.3520358517817155
8635,180.0,230.0,320.0,0.2681022617374062,0.06728940693365487,0.1410199316212244,0.3389120806274062
8636,180.0,230.0,300.0,0.2565983926129152,0.06587697505918588,0.14168115809526624,0.3288776940177704
8637,180.0,230.0,280.0,0.24742488467597218,0.06476691099063232,0.14237146431218042,0.3210246115979538
8638,180.0,230.0,260.0,0.24012371122211706,0.06395203156785868,0.1430492056506478,0.31491971755683296
8639,180.0,230.0,240.0,0.2341791253858663,0.06328504848170745,0.143584210048628,0.3099766511224174
8640,180.0,230.0,220.0,0.22923896099842794,0.06272853544058064,0.14400519452759583,0.30587182691308384
8641,180.0,230.0,200.0,0.22517544709406984,0.06226655928465607,0.14437149050946868,0.30247646230107283
8642,180.0,230.0,180.0,0.2218769115050166,0.06191442706431189,0.1447834734848298,0.29981394220033375
8643,180.0,230.0,160.0,0.21900635785272077,0.06159348782367131,0.1450979671134007,0.29748139728848605
8644,180.0,230.0,140.0,0.21634276895169974,0.06125157149556296,0.1452166242807969,0.2952128000877223
8645,180.0,230.0,120.0,0.21444131854923182,0.061072217662174674,0.1455789774957972,0.2937948670391112
8646,180.0,230.0,100.0,0.21264783320939276,0.06089813232626295,0.1458157889977993,0.2923762560634545
8647,180.0,230.0,80.0,0.21106319169338433,0.060722002528112246,0.14598440446403313,0.29110803860919643
8648,180.0,230.0,60.0,0.2096821080510691,0.06056796540051964,0.14613381605688694,0.2900069021165245
8649,180.0,230.0,40.0,0.2084607855234901,0.060415324599181024,0.146261121412239,0.28903224731311844
8650,180.0,230.0,20.0,0.20741137904702123,0.06032100079283048,0.1464010439683687,0.28821987297366575
8651,180.0,230.0,0.0,0.20645839776937572,0.060212775281453426,0.14649778486671966,0.2874629550013099
8652,180.0,245.0,400.0,0.35377946229205476,0.07592202343424842,0.14457892609262613,0.4156016331258982
8653,180.0,245.0,380.0,0.3267480454419251,0.07474248174970523,0.14716976640952503,0.3936988629400522
8654,180.0,245.0,360.0,0.3023277578502371,0.07202572848705004,0.14665880799179173,0.37167609705793275
8655,180.0,245.0,340.0,0.2831603406960076,0.0696703256509762,0.14590941965846654,0.3543032382028633
8656,180.0,245.0,320.0,0.26844421022117826,0.06788890998512943,0.14541707747158356,0.3410587845876
8657,180.0,245.0,300.0,0.2572527562069639,0.06657474663682347,0.1455911174130139,0.3312469568807635
8658,180.0,245.0,280.0,0.24760393886457782,0.06519515409502787,0.14524533657594837,0.32242452208848793
8659,180.0,245.0,260.0,0.2403108855709807,0.06430311962186346,0.14551929657042562,0.3161422095423683
8660,180.0,245.0,240.0,0.23425992256963613,0.06356195356067834,0.14568512294510186,0.31092919264577734
8661,180.0,245.0,220.0,0.22933211460634115,0.0629600286381721,0.145854810282198,0.30670624857848694
8662,180.0,245.0,200.0,0.22535573006000695,0.0624894816479834,0.14605306494646775,0.303343317995702
8663,180.0,245.0,180.0,0.2219548116803392,0.062089421425761335,0.1461897897503662,0.30047331192575966
8664,180.0,245.0,160.0,0.21920718000805997,0.06180830176124053,0.14645419447305197,0.2982709610216473
8665,180.0,245.0,140.0,0.2166849577588048,0.06149282057308833,0.14651457347665112,0.2961410654395614
8666,180.0,245.0,120.0,0.21644231234961128,0.06199042782067065,0.14813253894017325,0.2970695330916903
