experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
8972,0.44600700098215457,0.13282132103380145,0.22974110196971098,0.5616904688702354
8973,0.43132122968892483,0.12991255215221,0.23043582139685212,0.5489622338200983
8974,0.4193849104362021,0.1275576605718217,0.23108198245331507,0.5387108900200982
8975,0.4095642907177217,0.12562796843441448,0.23169132560371655,0.5303489244464951
8976,0.40140180700977884,0.12402979831642792,0.2322376792648179,0.5234514448318224
8977,0.39455570876757845,0.12269363811596153,0.23271391911422526,0.5177051895937397
8978,0.38877067913462415,0.12156704816162289,0.23314024976028677,0.5128752806363165
8979,0.3838477862683311,0.12060989008581939,0.23351130016904462,0.5087829690513805
8980,0.3796271576259399,0.11979104239548169,0.23383861366494438,0.5052903992540255
8981,0.3759851293882273,0.11908609396015594,0.23412795787423837,0.5022899708663457
8982,0.3728246601885199,0.11847569537383174,0.2343832324747001,0.4996967791585889
8983,0.37006784423638733,0.11794436224317725,0.23460939456837088,0.4974431590002694
8984,0.36765331790362304,0.11747959421785795,0.23481286675330063,0.4954746907640669
8985,0.3655279058507928,0.11707121819604774,0.23499746143468905,0.4937472383391955
8986,0.3636490303404714,0.11671089319055941,0.23516297625355778,0.49222472739326467
8987,0.36198173819768303,0.11639173285957491,0.23531179262273913,0.49087745972856955
8988,0.6121585673486901,0.1660669543444775,0.21827818078906205,0.7098843312401165
8989,0.5581958914847288,0.1550787268488576,0.22022726954073746,0.6603416499562434
8990,0.5184715327846747,0.14707149979234937,0.2222214276207461,0.6245012911984476
8991,0.4883621480929653,0.1410537074336422,0.22403466674460285,0.5977588123760673
8992,0.46502530293358696,0.13642067157372878,0.22565077620742766,0.5773089644124968
8993,0.44659108694457605,0.1327832433838129,0.22703944852728247,0.5613526934255928
8994,0.43180895206954323,0.12988038983463118,0.22827118504151905,0.5486893741521219
8995,0.41979408030357274,0.1275311822139896,0.22931593384476787,0.5384917865810231
8996,0.4099128465493681,0.12560682563213382,0.23021590322626306,0.5301747992670494
8997,0.4017076984030768,0.12401357478317157,0.23098229263920958,0.5233152247569633
8998,0.39483572017060564,0.12268188996419464,0.23163769130996498,0.5176010846471647
8999,0.38902611668261783,0.12155933191437526,0.23220605194148775,0.5127984998151867
9000,0.3840781175674619,0.12060578022822573,0.23269770747531565,0.5087295166947332
9001,0.37983543402317704,0.11979014139684147,0.23312532479740003,0.5052569229759274
9002,0.37617687007585,0.119088036974419,0.23350310066315152,0.5022736438034479
9003,0.3730028698545012,0.11848015161990419,0.23383676404066403,0.4996952071579456
9004,0.3702345045802322,0.11795103437055078,0.2341311931314201,0.4974543065301565
9005,0.3678083237749977,0.11748821649363758,0.23439209640794242,0.4954968209479797
9006,0.3656735387465157,0.11708155413033007,0.23462420622595814,0.49377886430845097
9007,0.3637864255866356,0.11672273284157608,0.23483146830637042,0.49226457212268154
9008,0.36211183585543594,0.1164048901872567,0.2350171903632296,0.49092442319054314
9009,0.6135053006346793,0.16621739080355205,0.21132462128454838,0.7100378493531352
9010,0.5592053122779819,0.15519591954170253,0.2153829241778971,0.6604882118736194
9011,0.5192444548929047,0.14716513922016497,0.21869575740104344,0.6246406519682934
9012,0.4889746424274843,0.14113113819712164,0.22143073701804944,0.5978947700675609
9013,0.46552039827316133,0.13648706189584556,0.2236757264533951,0.5774449412645698
9014,0.447009828991578,0.13284211685709416,0.22552101141735176,0.5614908896534817
9015,0.432175219599294,0.12993411526311766,0.22704256068763842,0.5488309075558568
9016,0.42013107796408083,0.12758134226726417,0.2283119698193386,0.5386370179980765
9017,0.4102327663393466,0.12565447479169123,0.2293784517185812,0.5303236194024451
9018,0.4020092373399677,0.12405941446854513,0.2302811245887544,0.5234672609385828
9019,0.39511436103684316,0.12272638598122958,0.23105380771569428,0.5177558371711329
9020,0.3892861741249108,0.12160279273827031,0.23171674790234367,0.5129554262035139
9021,0.38432381713252145,0.12064840930170134,0.23228827455058562,0.508888081412095
9022,0.3800696371661983,0.11983207203925038,0.23278379569643856,0.5054166245129319
9023,0.37639904815333014,0.11912935578529246,0.2332156936606721,0.5024340278436856
9024,0.37321396273297863,0.11852091417607293,0.23359399512275633,0.49985587124975117
9025,0.3704356852253511,0.11799127583468702,0.233926877573166,0.49761490006845954
9026,0.36800053854049675,0.11752795869444933,0.2342210554351988,0.4956570421608737
9027,0.36585659198365195,0.11712081040427774,0.23448207713530456,0.4939384563009399
9028,0.36396118487251516,0.11676151118952746,0.23471455497680022,0.49242331799703754
9029,0.36227903395461764,0.11644319547283051,0.23492234517468524,0.49108214153370755
9030,0.6154441199169862,0.16660140297477316,0.20858283390015703,0.7114883631652008
9031,0.5607751398699293,0.1554972422908308,0.21356259317258644,0.6616318095028464
9032,0.520544287330093,0.14741090863584316,0.21745106025036579,0.6255810826697246
9033,0.4900716653246077,0.14133794042521305,0.22053371212037964,0.5986940418188059
9034,0.46646287838696837,0.13666552008741994,0.22301217936133963,0.5781420113216733
9035,0.4478307570335561,0.13299929777582545,0.22502653239510673,0.5621112695890647
9036,0.4328905343753368,0.13007487372766385,0.2266802785240787,0.5493919122432328
9037,0.42075562845617487,0.12770910900141505,0.22805083867541465,0.5391507774274968
9038,0.4107803004140103,0.1257717361889368,0.2291965293889968,0.5307988771007492
9039,0.4024979799710366,0.12416801424718626,0.23016183960737807,0.5239104846014178
9040,0.39555450796882546,0.12282772021064996,0.23098110211411152,0.5181719252230588
9041,0.3896851826061795,0.12169793897189232,0.2316810924330226,0.5133481689903974
9042,0.3846866167322659,0.12073821403675174,0.23228289639935742,0.5092604697333339
9043,0.380400587701429,0.11991721112316443,0.23280326961113562,0.5057710605169055
9044,0.37670262559443046,0.11921037685774892,0.2332556390711935,0.5027724719313429
9045,0.37349381425105577,0.11859826712400255,0.23365084945799502,0.5001799468043643
9046,0.3706948123440246,0.11806533484990824,0.233997724471521,0.4979259688857568
9047,0.36824143442426327,0.11759903860786922,0.23430349326898128,0.49595626019010053
9048,0.3660813450877774,0.11718917882693583,0.2345741173497496,0.4942268149301241
9049,0.36417155874766827,0.11682739784777901,0.23481454304117202,0.4927016758479976
9050,0.36247652863912344,0.11650679923569697,0.23502922076514182,0.49135124837783195
9051,0.6182556197694592,0.16722416160728684,0.21159126466315584,0.71426687754662
9052,0.5629076129823803,0.1559859752946553,0.21591594261527358,0.6637922137193938
9053,0.5222350571865174,0.14781109136927684,0.2193881369842407,0.6273361675654293
9054,0.4914516912203354,0.14167580426915882,0.22216291722878329,0.6001664739119457
9055,0.4676082498777646,0.13695734828898623,0.2244034316594765,0.5794075908091244
9056,0.44879657155622477,0.13325581665624417,0.22622870149640598,0.5632195805763728
9057,0.43372033985951275,0.13030349645625572,0.22772827840019905,0.5503769411751397
9058,0.42147158860504264,0.12791516262323196,0.22897224659748902,0.5400367357702692
9059,0.41140286179870844,0.12595917292145706,0.2300143658377087,0.5316035756051243
9060,0.40304014883276484,0.12433984487262573,0.23089200199571283,0.52464738362392
9061,0.3960333684145896,0.12298628956596475,0.2316364327193138,0.5188514321038534
9062,0.3901124012242178,0.12184510784777441,0.2322757734175372,0.5139784894576607
9063,0.3850734518106886,0.1208754829963702,0.23282584469631906,0.5098481835955759
9064,0.38075307351291426,0.12004580711349579,0.2333015136052277,0.506321521524208
9065,0.3770254624699225,0.11933131545045451,0.23371579602142162,0.5032900929038303
9066,0.37379086787482324,0.11871239796778034,0.23407810500410584,0.500668406442772
9067,0.37096929176205984,0.11817337560464322,0.2343982964264187,0.49838836506392453
9068,0.368496026406923,0.11770160068141139,0.23468024208946336,0.49639522546915277
9069,0.3663183165192883,0.11728678712078641,0.23493201824021634,0.4946446046464786
9070,0.3643928360255929,0.11692050618966668,0.23515715659915265,0.49310023657050306
9071,0.36268375953958715,0.11659580251469066,0.23536030042862124,0.4917322714587271
9072,0.6204699755207809,0.168092380871601,0.21939502281067375,0.7184104614902118
9073,0.5645577710787082,0.15666594116079402,0.2215673525035197,0.6669920816433
9074,0.5235228262100909,0.1483680040674923,0.22370157128045418,0.629920602821834
9075,0.49249179838851315,0.14214621400270203,0.22564338161996375,0.6023220965861781
9076,0.4684822312301617,0.13736354547476184,0.22733102902567773,0.5812488250481072
9077,0.4495432864717477,0.133612375758624,0.22876126387265924,0.5648210989303759
9078,0.4343652597694074,0.1306204964730734,0.22994943751714012,0.5517900099973585
9079,0.4220357768314948,0.1281998908425848,0.23094118589853213,0.5412980283282457
9080,0.41190166841028897,0.12621708679331306,0.23177791545105272,0.5327402165582124
9081,0.4034851026216791,0.12457514729585346,0.23248213156376146,0.5256799910578434
9082,0.39643300853795366,0.12320229071401899,0.23307862242682342,0.5197960365419231
9083,0.39047268538573426,0.12204446291307915,0.23358694974823083,0.5148477927882633
9084,0.38539744456494696,0.12106035432855129,0.23402261535022864,0.5106524130701209
9085,0.38104802062376913,0.12021797836313866,0.23440013768955914,0.5070690261560853
9086,0.3772973449499242,0.11949227408791915,0.23472836881597148,0.5039877704109296
9087,0.37404256608632463,0.11886339642231813,0.2350138149107956,0.5013220160026475
9088,0.3712032155201521,0.11831547726916428,0.2352631318475679,0.49900276012458333
9089,0.3687142085310635,0.11783571526774192,0.23548332504782732,0.49697453048986373
9090,0.36652248474402355,0.1174136981901867,0.23567763672371958,0.4951923511960833
9091,0.364584468572681,0.11704089280409154,0.23584926608961088,0.49361946921139765
9092,0.36286412884411223,0.11671025645962312,0.2360029645735035,0.49222563118936646
9093,0.6220529981047428,0.1692142033831276,0.23146950977191344,0.7239620251521314
9094,0.5656777240365215,0.1575414623862338,0.23040025892905996,0.6712567372255709
9095,0.5243730200227332,0.14908398032786999,0.23045121400911417,0.6333500377314568
9096,0.4931799464149886,0.14275044222495162,0.23096327149768947,0.6051710139449805
9097,0.46905341405515366,0.13788480597814698,0.23162824782239852,0.5836725123884291
9098,0.45003127792784897,0.13406934943092771,0.23234376888848055,0.5669205772414563
9099,0.43479837609473937,0.13102606964126684,0.23302407249433632,0.553634560236081
9100,0.4224253914609478,0.1285633899900751,0.23363780133043036,0.542937228427214
9101,0.41225550685685736,0.12654551927676466,0.2341745413313895,0.5342107805714925
9102,0.40380883604818973,0.12487393358553336,0.23462594557735655,0.5270098710820986
9103,0.3967279928897129,0.12347572080442773,0.2350119561033411,0.5210070020752564
9104,0.3907424841842881,0.12229599462602557,0.23534656084425856,0.5159571200346481
9105,0.3856446564560179,0.12129281634820721,0.23563195064667228,0.5116740305822071
9106,0.3812730729969451,0.12043371345615972,0.2358764345921037,0.5080143161872375
9107,0.37750079598697284,0.1196932428942381,0.23608674399920046,0.5048661432782324
9108,0.37422989836555504,0.1190512546096241,0.23626926396034256,0.5021413314131429
9109,0.3713800425627495,0.11849163410850505,0.2364286670546169,0.4997696423790913
9110,0.36888155064029066,0.11800137872311568,0.23656865837139307,0.4976946077265185
9111,0.36668123008606257,0.11756991026626445,0.23669072918806244,0.49587044015138965
9112,0.36473539451279696,0.11718855753713019,0.2367974829646033,0.49425971951202025
9113,0.3630079189561565,0.11685016233152061,0.23689121210405328,0.49283163935499114
9114,0.6230552974551454,0.1705987845540142,0.2473746305775663,0.730978375103688
9115,0.5662804331694781,0.15861719149842407,0.24206196481917727,0.6766134767691345
9116,0.5248052710869341,0.14996130245058728,0.23940125908142418,0.6376406582527904
9117,0.4935171634929446,0.14348952579168922,0.23805593746968723,0.6087231530377295
9118,0.4693378495644055,0.13852151476867594,0.23739735141085427,0.5866849518915881
9119,0.4502829668846025,0.13462678739020137,0.2371052291420512,0.5695221505666808
9120,0.4350230744778968,0.1315201007579816,0.23704338322463728,0.5559134004865955
9121,0.4226298813898311,0.12900547169884255,0.2371052423456098,0.5449563101325393
9122,0.41244883399536253,0.12694425775887672,0.23721054901659774,0.5360167031042249
9123,0.40399297664081674,0.12523599231109636,0.23733277182570922,0.5286381028702477
9124,0.39690360790473145,0.12380638200528425,0.23745080779930403,0.5224851661478892
9125,0.3909100964251625,0.12259952401841467,0.23755034596438024,0.5173071402790186
9126,0.3858047322018798,0.12157271048465085,0.23763270959660196,0.5129135852089531
9127,0.38142605344982383,0.12069287368534297,0.23770981876005703,0.509157852739254
9128,0.3776471068105385,0.11993410150090009,0.23777463222705,0.5059256063501305
9129,0.3743670358430404,0.11927586869438668,0.23782811535377466,0.5031266966379622
9130,0.3715049586273104,0.11870175682761479,0.23787346824523398,0.5006893154675988
9131,0.3689974800818612,0.11819851443169885,0.237910731158603,0.49855572826519756
9132,0.3667914235688713,0.11775535771954454,0.237941045275329,0.49667911582753893
9133,0.3648403232306365,0.11736344421356142,0.23796743326825062,0.49502120927032356
9134,0.363108006283773,0.1170154720663845,0.2379888991387842,0.4935504985021088
9135,0.6243997914311206,0.1722556410621771,0.26621999076083686,0.7395050302933373
9136,0.5667199266976207,0.15989784267540572,0.25626515093691915,0.6830905129723208
9137,0.5248611326996526,0.15100209389848454,0.25033785652709867,0.6428085731891938
9138,0.4935207103268911,0.14436422875556226,0.2467652775358266,0.6129879095418993
9139,0.4693433370447758,0.1392737413137802,0.244501892850757,0.5902917360989524
9140,0.4502967539675513,0.13528442140088023,0.24302210321568016,0.5726292138265835
9141,0.43504913540880596,0.13210217473241168,0.24203677407881738,0.5586286330795794
9142,0.42266791032701945,0.12952567475947338,0.2413846782527731,0.547356603685109
9143,0.4124938405354193,0.12741284655391402,0.24093133413750092,0.5381588472557177
9144,0.4040425154565525,0.12566089811236242,0.2406119049539928,0.5305652637129399
9145,0.39695888510563715,0.12419388956002758,0.2403795303368051,0.524230929550211
9146,0.3909712050397282,0.12295470947119536,0.24019415137490313,0.518898144381249
9147,0.38586994526849944,0.12189973678336016,0.24004310014060892,0.5143712985979754
9148,0.3814940384454487,0.12099519745391941,0.2399079939430817,0.5104998134053538
9149,0.3777168454045099,0.12021462272103306,0.23978607768332316,0.5071663089924693
9150,0.3744377551964039,0.11953704175416602,0.23968238558852334,0.5042782423430676
9151,0.37157607583196633,0.11894567493506818,0.2395902204253758,0.5017618975876699
9152,0.36906652821652997,0.11842697475422563,0.23950620018901064,0.4995580013967427
9153,0.366855880047979,0.11796991263268757,0.23942816230992964,0.4976184809285981
9154,0.36490283683980307,0.11756544193036933,0.2393554088664356,0.4959040361336161
9155,0.363170231986999,0.11720608935748315,0.23928736051874352,0.4943823019366158
