experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
7867,0.4756696601851799,0.12457049791175144,0.428544675051799,0.7151345664220934
7868,0.46583381152103304,0.12300473734204748,0.4131077446862004,0.6961493395023758
7869,0.45699555310309753,0.12170876353205487,0.399386505013198,0.6793216996214103
7870,0.4489596267761574,0.12062017447785024,0.3870671946684089,0.6643295470258512
7871,0.4417236535729094,0.1197068706698349,0.3760311032153362,0.650942325403044
7872,0.4352399172269739,0.11897229876676053,0.3661147529681102,0.6389378419435411
7873,0.42961707183316694,0.11836918904831882,0.35718324937824647,0.6281378380928269
7874,0.42456689365688083,0.11784336285412332,0.3491615720841211,0.6183866727828672
7877,0.781699234468931,0.20990671426375893,0.919578010128598,1.3067990952098558
7878,0.7239109160130643,0.19355674648434593,0.8436745181335986,1.2078901341557862
7879,0.6757887163166046,0.1803533402545257,0.7794285364492942,1.1253463516181428
7880,0.6355432267017854,0.1696142286652213,0.7244513914796914,1.0555572922248238
7881,0.6024129284055636,0.16070227162958045,0.6768599396221144,0.9959837022607796
7882,0.5751050044438759,0.15324057335804112,0.6354653568114207,0.9447389219893719
7883,0.5522526479885195,0.14692663609426657,0.5992372325870348,0.9002906187228886
7884,0.5324854644787308,0.1416321098793567,0.567166097921303,0.8614578118396975
7885,0.5156815649372325,0.13716167927433492,0.5387506312964969,0.8273344653974848
7886,0.5008877192241796,0.1333686937147594,0.5134072523201135,0.7972042840737074
7887,0.4878164300187748,0.13021196186428394,0.49073983247681724,0.7704929294055491
7888,0.4762995144483691,0.1275863496097304,0.4704769586681547,0.7467342402510703
7889,0.46641999478603713,0.12541653860494614,0.45230856471114705,0.725559880669017
7890,0.4575222516260917,0.12377865765241504,0.43597621939700687,0.7067094289979055
7891,0.44950390747609026,0.12241608312253689,0.4212803227991058,0.6898485375761837
7892,0.44225132547288976,0.1212715773839545,0.40805103563587874,0.6747325227787756
7893,0.43573007058213903,0.12031157173479262,0.396069921825579,0.6611365636164142
7894,0.43008821463658803,0.11953964549847719,0.385288452397189,0.6489335671521796
7895,0.42504021155163485,0.11887646217719625,0.37554877233787426,0.6378771727242737
7898,0.7902976283572197,0.221947892726663,1.0105604556174612,1.3838858040334063
7899,0.7308741990623061,0.20410845965506944,0.9278716333706069,1.278017936998175
7900,0.6812730660249576,0.18976837808168523,0.8577202631510351,1.1896555922512098
7901,0.6398833012597499,0.17804322725357521,0.7976067878379892,1.1148537230380402
7902,0.6052934096648017,0.16823070024601983,0.7454448539435272,1.050843396480699
7903,0.577283009227123,0.16005308784821964,0.6998640155110739,0.9955981639626933
7904,0.5539894667691582,0.1531945317024974,0.6596797728759106,0.9476462752846988
7905,0.5339259049919987,0.14737726518574992,0.6239427329849031,0.9056751996633423
7906,0.5168804790748934,0.14237513237194593,0.5922011326199785,0.8687132877212977
7907,0.5020155205422467,0.13811283450476997,0.5637893369280166,0.8359884030283307
7908,0.48878986174342204,0.13447551995801393,0.5382097027643756,0.8068839612083386
7909,0.4772211525980139,0.13138676359274506,0.5150993053481138,0.7809002492414265
7910,0.46726628546333465,0.12876228027559322,0.49424844610851526,0.7576281073106206
7911,0.4582615666064232,0.12651626345753,0.47538300201582334,0.7367289537973717
7912,0.4501860735600267,0.12471805644051454,0.45822054853439426,0.7179215521426358
7913,0.4429098967739056,0.1232528561179079,0.4427611049788147,0.7010459483838499
7914,0.43636121498874003,0.12203225508010551,0.42871521552740766,0.6858232813430235
7915,0.4306595018638988,0.12100923461087358,0.4159974289097243,0.6720602325927953
7916,0.42560848209305036,0.12012695046802643,0.4044531249460191,0.6595936032353814
7919,0.8017586249237091,0.23479430578406776,1.1000897925595374,1.4645689446860883
7920,0.7398005803910671,0.21527575101668167,1.0109445568183217,1.3511770902387858
7921,0.6888377835730183,0.19967260565000042,0.9354423731554458,1.2567395611786072
7922,0.6458949206701434,0.1868958303131724,0.8704603449631948,1.1767573622093408
7923,0.6101689168020055,0.17631849236608546,0.8139103244035463,1.1082170718987556
7924,0.5805154941951087,0.16743757842698875,0.7643190792715764,1.0489445702140625
7925,0.5562619975154717,0.15984296815958504,0.7204532214039497,0.9973124942731019
7926,0.5359015414141157,0.15337802573043866,0.681456508040385,0.9520567226341735
7927,0.5186155824934897,0.14789077989060362,0.6466475321359816,0.912172807513618
7928,0.5035835215370911,0.14318366608496064,0.615250431953626,0.8767982190890778
7929,0.49018999038517613,0.1391203433628017,0.586865317408687,0.845271731109348
7930,0.47847308305067127,0.1356034995574169,0.5612454423077117,0.8170541478443225
7931,0.46837923180085733,0.1325710332394929,0.537991133183565,0.7917065057518993
7932,0.4592977699693079,0.1299458772968529,0.5168412389937107,0.7688658004220099
7933,0.4510944170882646,0.12767621529514944,0.4975459186337177,0.7482300458080584
7934,0.4437078450851698,0.1257936715749289,0.47989876849341745,0.7295465537550011
7935,0.43708112997233134,0.12424303960163843,0.46388594602033667,0.712607072000225
7936,0.43131826363517217,0.12291844325414397,0.4491844320888211,0.6972644931086961
7937,0.42623840105018407,0.12179601461612134,0.43574818249508435,0.6833352086376219
7940,0.8170185687501823,0.2334904349888828,1.0658035208725414,1.448952256928804
7941,0.7598161089940803,0.21499154177437688,0.9841351478695355,1.3436985332198133
7942,0.7113241028577779,0.2000258519936703,0.9142620507204196,1.254995436943219
7943,0.6698437765950681,0.187624065253033,0.8536226076743109,1.1791783949287515
7944,0.634357742543787,0.17727330021351745,0.8006666746974677,1.1136658396606542
7945,0.6040095878318468,0.16846619754522824,0.7539668698290919,1.0565729371979722
7946,0.5785059340162592,0.1609002432295972,0.7125303471959611,1.0064928516459573
7947,0.5571487539992633,0.15444608094146264,0.6755603963766469,0.9623395460894562
7948,0.5387480311000243,0.1489148986955255,0.6423754743746495,0.9232014616600233
7949,0.5224988326653675,0.14413717220360522,0.6123471375258319,0.8883116321868159
7950,0.5084475734530537,0.13994848655821188,0.5852583422863995,0.8570676480930808
7951,0.49591283095413696,0.1363196628673874,0.5607276758075367,0.828978852479989
7952,0.4846500737241184,0.13316327379484683,0.5383082616532938,0.8036405811677033
7953,0.47455232382841583,0.1304334261838405,0.5178550055014561,0.7807160406938146
7954,0.465714363536123,0.128094148055316,0.49913853092547045,0.7599228581322017
7955,0.4577911138685205,0.12604213447392146,0.48199447034425974,0.7410228944920971
7956,0.4505087244777504,0.1243034272050685,0.46631769815675833,0.723814827585192
7957,0.44387952918733947,0.1228878202411447,0.4518625138095107,0.7081365154252319
7958,0.43780602919670286,0.12169615417865211,0.438733017909992,0.6938591371540966
7961,0.8131161447377107,0.22272651943449653,0.9855385254231207,1.382307407931886
7962,0.7567203948503789,0.20552747494689858,0.9090022153867494,1.2824437105065818
7963,0.7090497159152592,0.1915304148655137,0.8435895318517616,1.198222373492523
7964,0.6682324750619064,0.17993399289346293,0.7870254906145652,1.126271579650881
7965,0.6332892249498836,0.17020739421927142,0.7376220329223431,1.064180663329468
7966,0.6035315975409438,0.1620465749231408,0.6942352195893813,1.0101669433995029
7967,0.5786465627326931,0.15508349777854985,0.6557920117445116,0.9629323654865455
7968,0.5574316254853648,0.1490848922923384,0.6217193870924975,0.9213659755189868
7969,0.5391254685532919,0.14391004786059014,0.5913752337681492,0.8845588519030329
7970,0.5229181650786385,0.13948265909776286,0.563993153236999,0.8518043945758809
7971,0.5089267555441499,0.1356696428534499,0.5393352149372299,0.8225325399738033
7972,0.49634149892077867,0.1323762937756279,0.5169962126726262,0.7962779285128306
7973,0.48505736480972966,0.12955990308874454,0.4968077588993228,0.7726566035070036
7974,0.47488471515444,0.12718695563795618,0.47841913312010254,0.7513488171863122
7975,0.4659666061000564,0.1251627313313242,0.46173779172006374,0.7320858664828535
7976,0.45808238691915903,0.12348548462716737,0.44654639852866335,0.714658218488786
7977,0.4507694028819963,0.12217532440251155,0.43269103962650785,0.6989119548346998
7978,0.44411140338256133,0.12105466748416527,0.42006972182533286,0.684617950032653
7979,0.4379963861943584,0.12010606108537603,0.40855707425579635,0.6716193324388905
7982,0.8113772980606309,0.2127399958300839,0.904038037210059,1.3187356737369713
7983,0.7558415728098549,0.1966125542634681,0.8328059163479109,1.2237991320479182
7984,0.7085807426408706,0.18348067091343295,0.7722453982717733,1.143805237339349
7985,0.6682877754968564,0.17271249341145714,0.7200217491789601,1.0755974383059248
7986,0.6336690416650173,0.16365618257269274,0.6746347786607237,1.016832178076062
7987,0.604317734410708,0.15598510107587757,0.6349410227352562,0.9658483781922047
7988,0.5796742496592069,0.1494441342343434,0.5998774356810607,0.9213611503761171
7989,0.5586457051713326,0.1439066595396097,0.5688074244022269,0.8822722472644348
7990,0.540292555802118,0.13916933959397196,0.5412288066050406,0.8477319483011669
7991,0.5239958599408379,0.13514459733164874,0.5165408088875264,0.8170700837299528
7992,0.5097961869685057,0.1317278854317658,0.4944952891803364,0.7897450962090765
7993,0.4971178625258546,0.12880765102233066,0.47468956097566023,0.7653138716110843
7994,0.4856990355240209,0.12642895758628062,0.4568784182003953,0.7434094365975933
7995,0.4754506885102221,0.12442297343920271,0.4407794210078925,0.7237607977214074
7996,0.4665086481734876,0.12286255309265932,0.4262539430860809,0.7061302831317761
7997,0.4585323397991174,0.12159681886118971,0.41305477231583965,0.6902448069988586
7998,0.4511866393745137,0.12052854245147443,0.4011468958995626,0.675914536297337
7999,0.44447130498631354,0.11961930338819052,0.39028619148385996,0.6629501984323092
8000,0.43831047139230606,0.11884095482628126,0.38039554796604663,0.6512211687107216
8003,0.8122387157298849,0.20369094930685727,0.8221663341388444,1.2588796487987632
8004,0.7570884184713179,0.18847769697842667,0.7565338718542444,1.1685172888409254
8005,0.7101384925703298,0.1760971666165974,0.700945141699144,1.0925017023646693
8006,0.669761979385406,0.16584295020809156,0.6533291207133081,1.0277564446362843
8007,0.63525705643987,0.15729387596216102,0.6120411181604668,0.9721227097070078
8008,0.606142074391677,0.1501807357311054,0.5762445113175633,0.9240293955632131
8009,0.5816383181104654,0.14416718640085513,0.5448129829035915,0.8821486306028321
8010,0.5603989008565625,0.13913111526795577,0.5172100495012061,0.8454419677679973
8011,0.5417563806540473,0.1348558563891829,0.49276695761646017,0.8131035882773661
8012,0.5252801778692876,0.13125194684373634,0.47108767013806224,0.7844932855138123
8013,0.510857026010895,0.12824778897148761,0.4518650676079715,0.7590977387487662
8014,0.49801639810669424,0.12582026169969235,0.43463143577312446,0.7365325431422889
8015,0.4864305773360599,0.12389615038687778,0.41927334588803267,0.716426308057075
8016,0.4761144826717461,0.12235491941553071,0.4054824323735062,0.6984745591366662
8017,0.46710503941052645,0.12114289831839226,0.3931040828042917,0.6824435618386769
8018,0.45905966166591805,0.12010059454941556,0.3819071937669168,0.6680500359811399
8019,0.45167568407800074,0.11922036232781927,0.3718473818049979,0.6551049583177733
8020,0.4448957223286915,0.11848236015940916,0.36279899600917576,0.6434311436392821
8021,0.43867074479940205,0.11784441261951693,0.35453663184837686,0.6328699586044996
8024,0.8151341959077091,0.1952516729612382,0.7403296718887327,1.2030890451663052
8025,0.7598341167495691,0.1807700816922761,0.6805854885556244,1.116929339637484
8026,0.7125525088420073,0.16915454517331485,0.6304361933410002,1.0445841581046424
8027,0.6720362778380132,0.1595739270854102,0.5877057283229292,0.983126001338953
8028,0.6374139764186941,0.15159971712028242,0.5510949341659345,0.9304760508405084
8029,0.6084605816000537,0.1449611917483405,0.5193735780816261,0.8851302213509867
8030,0.5836493661250776,0.13938991975808165,0.49181580599089697,0.8457429556217047
8031,0.562196042668393,0.1347650109663426,0.4678200597502551,0.8113403305694541
8032,0.5432665643404536,0.1309511440799012,0.4467281623276498,0.7811657686077303
8033,0.5265003957314178,0.1277966438889348,0.42825208648655694,0.7546318589597615
8034,0.5119131081625518,0.12538340204420423,0.4118619301066936,0.7312152673703797
8035,0.49900473387903366,0.12351120627708745,0.397443418643527,0.7105136102741105
8036,0.4872971108416378,0.12198818516635175,0.3846272798589713,0.6921798589136327
8037,0.4768881143108601,0.12078657762911718,0.3731173138982202,0.67587015012615
8038,0.4678236101353152,0.11977612860796574,0.36292184185687154,0.661318411567659
8039,0.4596997810921664,0.1189122127564777,0.3537886859259218,0.6483252566099922
8040,0.4522348502549498,0.11819754911290903,0.3455377279142166,0.6366468798020678
8041,0.44535744408729516,0.11759852840651652,0.33811355639835,0.626146321435113
8042,0.43908401097037686,0.117103453098181,0.331417899384255,0.6166617512336163
8045,0.8189490575802625,0.18783988804179125,0.6593041253242579,1.152088427640247
8046,0.7631332111765702,0.17406176671160445,0.6061339491931812,1.0697559025701184
8047,0.7153344822352048,0.16286743734565476,0.5617696083506585,1.000734273955779
8048,0.674552163217094,0.15377615028572594,0.5245701797625432,0.9423286948915958
8049,0.6398745316468025,0.14630251711426145,0.4928288989208984,0.8924975772076156
8050,0.6108111433806472,0.14011529860297803,0.46566684439498757,0.8497183858062922
8051,0.5856439593353779,0.1350484653578405,0.4423318696463628,0.8127369244860543
8052,0.5638362491359552,0.13089005639080362,0.4221292406697326,0.7806206367547385
8053,0.5446929342692229,0.12762079405279225,0.4045008290626068,0.7526100214134788
8054,0.527679104876697,0.12518024968148647,0.38927830781963946,0.7281010995543037
8055,0.5129811895898576,0.12329082055997292,0.3758673062446565,0.7065902183843761
8056,0.49992914741413935,0.12179167266005853,0.36407242314889526,0.6877038224888659
8057,0.4882179287578726,0.12056592816056202,0.3537290582208685,0.6710194600617446
8058,0.4776785827935715,0.11956880391689517,0.34454016844268265,0.656244903865036
8059,0.4685371383967861,0.11872076725546366,0.336349163184732,0.6430942169334941
8060,0.4603484899653472,0.1180062793383068,0.32908451961928176,0.6313464275298394
8061,0.45281678711702755,0.11741246959227189,0.3225404154655526,0.6208041245259153
8062,0.4458740719704929,0.11693796404008963,0.31661317611305756,0.6113037353921014
8063,0.4395337853942913,0.1165280833380787,0.31130174639324715,0.6027591299277076
8066,0.8237214556084381,0.1811756549321928,0.5816656521670122,1.1070166126988468
8067,0.7668653401624118,0.16798122687720676,0.5354888794978611,1.028006378662387
8068,0.7184977715363968,0.15728972660833104,0.49750465949935346,0.9618956367120394
8069,0.6771627223512682,0.1486300459074184,0.46591697373751373,0.9062345190597866
8070,0.6423554035608731,0.1415588510127501,0.43954451236133085,0.858999586732988
8071,0.6129319477851733,0.13585400694561645,0.4171158181035074,0.8186584755495625
8072,0.5874555599325839,0.1313121303509167,0.39799779879958186,0.7839752419874416
8073,0.5652983126267963,0.12790378607040553,0.38168548361053406,0.7540148651131489
8074,0.5459936556411462,0.12533028437290286,0.3674785237280241,0.7280362532515807
8075,0.5288469683991731,0.12340848455134676,0.3553205895463481,0.7054659590453983
8076,0.5139573973590644,0.12181567967600868,0.3447163597438954,0.6857656951704229
