experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
8537,0.3804874471671887,0.12008318384047253,0.23485750841989966,0.5065838912525397
8538,0.3764479188964837,0.11929231126959447,0.23509758151540577,0.5032114831962686
8539,0.3729960279112896,0.11861745315386976,0.23530899790833718,0.5003394342227823
8540,0.37002512943423704,0.11803786162467655,0.23549661022790588,0.4978769925690625
8541,0.3674533852908409,0.11753714286567186,0.23566204713119981,0.49575274534783026
8542,0.36521700281960845,0.11710221671169316,0.23581898915097257,0.49390992457226257
8543,0.3632620730238841,0.11672255325179622,0.23596161374915667,0.4923029821180622
8544,0.3615470001997193,0.11638960546025269,0.23609347348606097,0.49089505753507034
8545,0.36003388060560665,0.1160963828010527,0.23621503046751907,0.48965608409385725
8546,0.3586937236174828,0.1158371271505102,0.23632342529268166,0.4885613558127953
8547,0.5705592472565971,0.15788141389456672,0.22274246340977844,0.6729714894779477
8548,0.5239561143548785,0.1484370415210006,0.2243241768708926,0.630586944196881
8549,0.4898177485351398,0.14158068596955356,0.22596817030487967,0.6000772349014891
8550,0.4641099751870064,0.13645033425395298,0.22748849161263004,0.5774249945031699
8551,0.44430204304341614,0.13251846175603538,0.22880364396297592,0.5601843297071551
8552,0.4287435411976216,0.12944529560088927,0.229929140604946,0.546790622584909
8553,0.41633364922691896,0.12700318740700112,0.23086697688017663,0.5362033464297548
8554,0.40629411478397004,0.12503473614665433,0.23166440192391816,0.5277084410703267
8555,0.39807087552072806,0.12342825793449708,0.2323452104890058,0.5208029198919443
8556,0.39126913812534464,0.12210275886566996,0.23292046212567993,0.5151245116130344
8557,0.38559100897692666,0.12099838778976943,0.23340897417102235,0.510407213374989
8558,0.3808059485040624,0.12007018440946766,0.23383453495276157,0.5064523670725588
8559,0.3767425482741032,0.11928387906372791,0.234210728448686,0.5031093535360976
8560,0.37326790827007067,0.11861300802142664,0.23453777512411747,0.500262419114196
8561,0.37027781360249035,0.11803689360672867,0.2348228286722134,0.49782150968202743
8562,0.367690748143365,0.11753920542420986,0.23507491537085695,0.49571578100533187
8563,0.3654403212314734,0.11710691977723413,0.23529672553669342,0.4938889317307883
8564,0.3634736970312724,0.1167295564410514,0.23549252001874557,0.492295798580236
8565,0.3617460954355881,0.1163986119393269,0.23566707562085873,0.4908998406049549
8566,0.36022191659181163,0.11610713358778556,0.23582289734442569,0.48967125706806036
8567,0.3588719309870852,0.11584939622482349,0.23596280215087875,0.4885855649844481
8568,0.5720334097575474,0.157987446904724,0.21624565887209032,0.6728693414535856
8569,0.5250776933556945,0.14851844742811054,0.21974899448388654,0.6305270376957726
8570,0.49073401958586843,0.14164579511986028,0.22262509770528757,0.6000514405462297
8571,0.46488670888169453,0.13650512865771722,0.22493266952704488,0.5774273717878592
8572,0.44497138945180803,0.13256690518858347,0.22679556206607568,0.5602108381232966
8573,0.42933053015089023,0.12948991586134517,0.22831528197802337,0.5468380140922243
8574,0.4168469504088194,0.12704555833536654,0.22957054119878698,0.5362687075991011
8575,0.40675201158469587,0.1250758169417944,0.2306105208316276,0.527789105554581
8576,0.3984858174829202,0.12346861827879316,0.2314769479788242,0.5208964777884633
8577,0.39164480933346385,0.12214272429255998,0.23220413185034564,0.5152288230884471
8578,0.38592955186642935,0.121038132421787,0.23281903246888527,0.5105204073251393
8579,0.38111405611015386,0.12010978981556347,0.23334307437135302,0.5065728264615968
8580,0.3770258044181465,0.11932337146810115,0.23379341386074518,0.5032356929041978
8581,0.3735316184351794,0.11865238165072053,0.23418155290456907,0.5003934584461521
8582,0.3705249167199408,0.11807612535135995,0.23451802384518108,0.49795624835323976
8583,0.3679226836656572,0.11757826384584939,0.23481181918504937,0.4958533729221051
8584,0.3656588217783796,0.11714577061233991,0.23506893193927722,0.4940286629823934
8585,0.36367898780059693,0.11676816590067413,0.23529549431119381,0.492437067911658
8586,0.36193961186796975,0.1164369484398072,0.23549655056227264,0.49104214195192
8587,0.3604050021088996,0.11614516879848763,0.235674745945608,0.4898141653230435
8588,0.35904571603254903,0.11588710538493663,0.2358336326222514,0.4887287232717982
8589,0.5739133544135163,0.15833085320971374,0.21386370724804749,0.6741046632267829
8590,0.5265361545194035,0.14879047004535137,0.2181374769844266,0.6315152344582288
8591,0.4919136095171475,0.1418698966214477,0.22146829189628653,0.6008787502343438
8592,0.46584647925577144,0.1366956199367235,0.22409826203014505,0.5781407859366929
8593,0.4457694575216155,0.13273291328998568,0.22619302828676172,0.5608409810921414
8594,0.4300074520685354,0.1296374847605025,0.22787956741174892,0.5474051457989779
8595,0.4174307655346725,0.1271788243459192,0.2292525933743362,0.5367866178193145
8596,0.4072565922834411,0.12519769559489644,0.23038190384609342,0.5282674677915322
8597,0.3989288109293942,0.1235812203980194,0.23131884803751993,0.5213422774913743
8598,0.39203868552603377,0.12224761592491792,0.23210444794739135,0.5156472427846123
8599,0.3862828481060765,0.12113650180304684,0.23276674604838737,0.5109153890354148
8600,0.3814345136957933,0.12020255718180206,0.2333298152892731,0.5069474375265621
8601,0.3773186711888558,0.11941126299717005,0.23381084016241205,0.503592369756048
8602,0.37379953850855563,0.11873598030050402,0.23422425405520322,0.5007341727391955
8603,0.3707712907533274,0.11815590642837531,0.2345817552527997,0.49828262229032266
8604,0.36815013664780755,0.11765462041933876,0.2348924046265475,0.4961667612114887
8605,0.36586909695970854,0.11721903192937612,0.23516356255153137,0.49433021196089993
8606,0.3638741602916001,0.11683861092774614,0.23540130239898874,0.4927277589062602
8607,0.36212141863068886,0.11650481607894994,0.2356106057124296,0.4913228239980044
8608,0.36057490868633135,0.11621066552449943,0.23579558486047889,0.4900855795844953
8609,0.35920496831073145,0.11595041120598057,0.23595965548251588,0.48899152217719466
8610,0.5760841927117691,0.15891662170973772,0.21684293358825873,0.6767341964537255
8611,0.528215445493417,0.1492564119339246,0.22051149099282982,0.6335852526104424
8612,0.493230958038929,0.14225535754637497,0.22342432176159027,0.602576183748237
8613,0.46691371000391085,0.13702358895517358,0.22575070679509437,0.579576428511604
8614,0.446635541136332,0.13301786777695143,0.22760920849830207,0.5620829380320246
8615,0.43073053655697496,0.12988909713928642,0.22911328339194978,0.548498301374378
8616,0.4180446526456333,0.1274038667098987,0.23034023010416751,0.5377620492451014
8617,0.40778360811080727,0.12540109047953055,0.23135051805550766,0.5291475438284385
8618,0.39938342478750805,0.1237666562086352,0.23219250781854817,0.5221436144167652
8619,0.39243673352156594,0.12241792618287725,0.23290369665212807,0.5163825100119002
8620,0.3866381206611019,0.12129390909513686,0.23350887873041895,0.5115944605200123
8621,0.3817526494729843,0.12034883591211801,0.23402059573974412,0.5075781532599404
8622,0.3776045592741348,0.11954785130675628,0.23445603338212256,0.5041810549856458
8623,0.37405771143215444,0.118864059255691,0.23482992522575283,0.5012860022525579
8624,0.37100544466282864,0.11827645718354517,0.2351522192393744,0.4988018814327165
8625,0.368363317508578,0.1177684664503373,0.2354317070557162,0.4966570372803662
8626,0.3660638388624716,0.11732687069678047,0.2356746044475822,0.49479453683397157
8627,0.3640525898046224,0.11694103806520936,0.2358865562919642,0.49316871730653256
8628,0.36228533433040183,0.11660234403271214,0.23607308488357162,0.49174263652255473
8629,0.3607263842541956,0.11630373819403546,0.23623754670973718,0.4904861675972737
8630,0.35934722058193397,0.11603941546817303,0.23638267839771962,0.48937455870925944
8631,0.5779264750941102,0.15975056772328666,0.22424753509108775,0.6807761216120091
8632,0.5296131965990718,0.14991951782648857,0.22597109662135176,0.6367527418701997
8633,0.49433992666515647,0.14280411189617503,0.22771278950458587,0.6051586560722577
8634,0.46780429021667047,0.13749025884228144,0.22926140545556975,0.5817453101724631
8635,0.4473788247463473,0.13342258452884065,0.23056301242911212,0.563944819670577
8636,0.4313543210386761,0.13024532395013053,0.23165967184312175,0.5501235992523
8637,0.4185770320781848,0.12772110248930438,0.23256931537166806,0.5391997330277902
8638,0.40824290414059455,0.12568631791287302,0.2333276170032383,0.5304330728812072
8639,0.3997867399782163,0.12402517352191525,0.23395391963955273,0.5233034995636819
8640,0.39279258715151466,0.12265385463080487,0.23448591840595392,0.5174370882868738
8641,0.38695013997813843,0.12151051879526271,0.23493848182044552,0.5125596651025954
8642,0.38203241347106737,0.12054876419814173,0.23532808649449388,0.5084666883043428
8643,0.3778566199875733,0.11973325439687599,0.2356699650219722,0.505003202280498
8644,0.3742857797576774,0.11903672056535772,0.23596045630344192,0.5020501902437204
8645,0.371212580689803,0.1184378668713508,0.23620835783225042,0.4995150974934507
8646,0.36855206941004315,0.11791988069535474,0.23642086282655106,0.49732513130117584
8647,0.36623759657800425,0.11746935697816928,0.23660377313775113,0.4954224500397007
8648,0.36421386047628046,0.1170755100131339,0.23676225033228,0.4937606564937736
8649,0.36243719817336467,0.11672958874932446,0.2369000081120105,0.49230220914749667
8650,0.3608701778532981,0.11642443784710108,0.2370197964834195,0.491016487474007
8651,0.35948173682990814,0.11615416457695468,0.23712425403474421,0.48987832984400687
8652,0.579103038250284,0.16083919694734594,0.23588663065573018,0.6862670198601877
8653,0.5304485451118544,0.15078292310229077,0.2346131026373733,0.6410371296824194
8654,0.4949892537613242,0.14351764127206135,0.23438394913752456,0.60864045222835
8655,0.46835020374878594,0.13809628844255795,0.23462519533800139,0.5846581010312407
8656,0.4478430254228836,0.13394731234988824,0.23500462962248816,0.5664344588938293
8657,0.4317497781033598,0.13070621309604671,0.23540049553199058,0.5522868496677019
8658,0.41893519773545107,0.12813048592677273,0.23576799913957536,0.5411040674089889
8659,0.4085703040632625,0.1260532935369345,0.23610218287067242,0.5321274583693518
8660,0.40008445455402325,0.12435667724678647,0.2364035095256462,0.5248246217286938
8661,0.39306213581568555,0.12295530897868859,0.2366659078175918,0.5188131415714208
8662,0.38719514822847384,0.12178624745524406,0.2369048079244402,0.5138127728199701
8663,0.3822511737162805,0.12080226963430625,0.23711054416300698,0.5096145112304147
8664,0.3780564779372699,0.11996741096505982,0.23729389195744247,0.5060600446141177
8665,0.3744692295683921,0.1192539133702253,0.23745922596201932,0.5030277831398426
8666,0.37138137764183976,0.11864009386008212,0.23759730506949853,0.5004231664666813
8667,0.36870772554755293,0.11810882955834694,0.2377169481244804,0.49817181669375454
8668,0.3663814544095735,0.11764646398960842,0.23781715802495784,0.4962146237285256
8669,0.3643491583269078,0.1172420057382815,0.2379011728458234,0.4945041642627535
8670,0.36256294355964175,0.11688653399858669,0.23797163097208346,0.49300205868043756
8671,0.3609863034643453,0.11657275224296437,0.23803154540997878,0.4916769957989294
8672,0.3595891256675215,0.11629464952764557,0.2380817781474038,0.4905032404874236
8673,0.579958640139157,0.16218926515974394,0.2510965081866069,0.6932586794983167
8674,0.5309130192075265,0.1518494885791639,0.24597226126572486,0.646468079948983
8675,0.49525431922942936,0.1443969189583816,0.2431895668099944,0.6130387487053331
8676,0.46855358197353136,0.1388417607972011,0.2417197364198013,0.5883259217739049
8677,0.44803190858558556,0.1345917384429088,0.24087718752957854,0.5695595148017749
8678,0.43192944325970767,0.1312713003897131,0.24037376833438903,0.5549935222955124
8679,0.4190934282763431,0.1286315201532917,0.24001900696873446,0.5434790745561967
8680,0.40871549589966555,0.12650154292503854,0.23979440562330287,0.5342337378962133
8681,0.40022887989978884,0.12476073832279536,0.23962560533865015,0.5267093316611808
8682,0.39320458982221046,0.12332191242162367,0.23951338793560734,0.5205125295745028
8683,0.3873347627769707,0.12212076962787585,0.2394372820434673,0.5153552837180352
8684,0.3823873731558122,0.1211090737718725,0.23938529431968647,0.5110228523141287
8685,0.37818501420395734,0.12025008419907726,0.23934901286823268,0.5073526063066336
8686,0.3745902859396988,0.11951543678694258,0.239342812218524,0.5042196443013047
8687,0.3714955340609419,0.11888296797292304,0.23934205483634383,0.5015268240164767
8688,0.36881584234094406,0.11833516889577804,0.2393345831695994,0.4991977261206619
8689,0.36648543410372736,0.11785806957921464,0.23932184840855425,0.49717160634944474
8690,0.36444620923203275,0.11744042162364543,0.2393050127012905,0.4953997193213016
8691,0.3626535618234199,0.11707309175841785,0.2392850076295264,0.4938426053835325
8692,0.3610709480283859,0.11674860652529111,0.23926258098657904,0.49246806354502576
8693,0.3596682192557374,0.11646080660560769,0.23924265128102737,0.49124961971341063
8694,0.5806696446302695,0.16380711328344646,0.26949496377768145,0.7018063222417247
8695,0.53111543182393,0.15312155320384074,0.25984459524169035,0.653077420277894
8696,0.4952961436886764,0.14544232974534002,0.25399844195249516,0.6183722080797093
8697,0.46850249532434174,0.13972617031558165,0.2503895330022879,0.5927602630701474
8698,0.4479598335975341,0.13535500130667688,0.2480519184973849,0.5733274710421667
8699,0.43187990399848314,0.13193963023190225,0.24643754270459312,0.5582487254135996
8700,0.4190738708803817,0.12922327840298342,0.24524388318183657,0.5463283786360527
8701,0.4087190473325019,0.12703022058672306,0.2443452034350889,0.5367545699136359
8702,0.40023881749233325,0.12523660975484835,0.24361135486358487,0.5289596382100937
8703,0.39321920701475715,0.12375301663332071,0.24303682159681905,0.5225368110672441
8704,0.3873581958934876,0.12251352828447418,0.24256771196936058,0.5171884363587981
8705,0.38241970924976176,0.12146870065143879,0.24218990433877916,0.5126927165227161
8706,0.3782249074189102,0.12058086837888127,0.2418824231822828,0.5088817173376805
8707,0.37463582294171294,0.11982094523578295,0.24164926255872024,0.5056264699427165
8708,0.3715452520983313,0.11916619472884568,0.2414493556516623,0.5028266619377576
8709,0.36886829682746175,0.11859864741820511,0.24126942252702022,0.5004033681381272
8710,0.36653707399216034,0.11810395895086098,0.24111385077972466,0.4982938391571626
8711,0.36449682365139957,0.11767057365018502,0.24097800476683814,0.49644770749358674
8712,0.36270301195987914,0.11728910404752214,0.24085243440604545,0.4948241890273628
8713,0.3611197478494,0.11695186470451638,0.24073489395960973,0.4933899915260644
8714,0.3597179948039447,0.1166525184538994,0.24062461468266944,0.49211773513749646
8715,0.5816128034289124,0.16569789502226526,0.2903612635137076,0.7119644691381571
8716,0.5313943938498409,0.15460065179827534,0.27578477796573975,0.6608966668353895
8717,0.49518032513257304,0.14665358318976232,0.2666537123943631,0.6246593481700617
8718,0.4682778121476441,0.14074841471530306,0.2605807095572403,0.5979723415686198
8719,0.44770941019019256,0.1362357120064018,0.2564488344867587,0.5777453979949665
8720,0.431636553737021,0.1327097855043636,0.2535652181389173,0.5620571061361488
