experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
8176,0.16265436443026973,0.04018572456551264,0.08858311343707755,0.20802214251858847
8177,0.15801262285606724,0.03974839188273152,0.08931614928363563,0.2043091461848796
8178,0.15454195484277147,0.03945614970736194,0.09004238162913283,0.20165004017448415
8179,0.15110441591348406,0.03909416909023458,0.09049002729250946,0.19884725201987954
8180,0.1484883844196444,0.0388553921470706,0.09095261668462805,0.19680814494206184
8181,0.14627247725615178,0.03865624275859241,0.09134286987962274,0.1950906133546984
8182,0.14432889051716258,0.03846426991858795,0.09163613553740828,0.1935449201136937
8183,0.14281053312211506,0.03835627097092496,0.09196889893504806,0.1924268525718911
8184,0.14145926857409807,0.03823856012838215,0.09222165214961736,0.19139419832692356
8185,0.14022030616073378,0.038129453894586725,0.09243233170565875,0.19042373119456002
8186,0.13923786560338683,0.03804492961324404,0.09262595658482979,0.18968028412333487
8187,0.13837261659418498,0.037971138691806,0.09279956754998897,0.18902104069672868
8188,0.137544556703741,0.03790104387727648,0.09293678892534671,0.1883607604840764
8189,0.13690336259972702,0.03784546187491021,0.0930786200314035,0.187886712119091
8190,0.2594485028566675,0.05101889427978262,0.08749060428721449,0.294986998323456
8191,0.23107939533574,0.04770360967462039,0.0864226181795516,0.2684361875143049
8192,0.210625966635596,0.04537742780430655,0.0864873193070748,0.24968974340505334
8193,0.19573210503842312,0.04378324919951561,0.0871612559997776,0.23652279854703936
8194,0.18414028477867897,0.04249749117568082,0.0879108726764408,0.22644118560730805
8195,0.17519480627644157,0.041582750847793726,0.08863161513984737,0.21881505070372018
8196,0.16812298152228555,0.040878821777337704,0.08933128649809106,0.2129360264916463
8197,0.16232768045568466,0.04027703535473804,0.08988796821539725,0.20811056053021346
8198,0.15774449054031925,0.03982933260450034,0.09042888327092427,0.20438719391557764
8199,0.1539900156168051,0.0394638057688672,0.0908965401479831,0.20137656855548403
8200,0.15089298119348463,0.03916831851526631,0.09129843075590914,0.1989070237941125
8201,0.1483661127601498,0.03893255797828117,0.0916696539539449,0.19692915230263458
8202,0.1461172548278546,0.03872317539806671,0.09197170683542408,0.19515526406279735
8203,0.14426548716073928,0.038554494853248474,0.09223198509726588,0.19370586916385
8204,0.14275119307160347,0.03841916934223821,0.09247342609881358,0.19254192218956973
8205,0.14139263485635772,0.03829754836754117,0.09268049854134393,0.19148812878021354
8206,0.14020844170671296,0.038192752612997934,0.09285836074413266,0.19057368648933096
8207,0.1392074217835507,0.03811022060560871,0.09303800572027451,0.18981449292616576
8208,0.1383092450638079,0.03802663530272399,0.0931711849976668,0.18910739026214124
8209,0.13754053876214187,0.03795816974282314,0.09330511270783295,0.18851172712269673
8210,0.13684787786002142,0.037896995885591575,0.09341663107393153,0.18797042204540348
8211,0.2567539612522698,0.05088690878501684,0.09894138597605576,0.295558972083546
8212,0.22919457722193523,0.04784449382896091,0.09508920528089787,0.269246220639968
8213,0.2091044261063629,0.045515867834736316,0.09294669680151245,0.250351338342637
8214,0.19404578686004412,0.043792238336874054,0.09184945340795342,0.23649493017322676
8215,0.18275751168577384,0.0425568442691817,0.09153178739318767,0.22644207527760457
8216,0.1741302913054577,0.041679189302229934,0.09161304570148118,0.21896277612522244
8217,0.16775276532422861,0.0410805799522369,0.09190060041200974,0.2135833304047997
8218,0.16176950389192654,0.04040239559800444,0.09202963858437506,0.20844254833998005
8219,0.15714121839436612,0.039915004514143024,0.09219547078029731,0.20451584889889482
8220,0.15347551196491876,0.03955543631632069,0.09242941561426321,0.20150895647812242
8221,0.15050272687650992,0.039262617331015735,0.09263414239575257,0.1990873540494467
8222,0.14799394876363012,0.03901437724062887,0.09283074380723554,0.19705574471209156
8223,0.1458649052053377,0.03880924350428658,0.09301653083969975,0.19534391665936301
8224,0.14406525145896892,0.038638175971633784,0.09318380037149564,0.1939046766911989
8225,0.14252238790935362,0.03849376525738485,0.09332693731321053,0.19267190107012908
8226,0.1411800433979009,0.03836929722382655,0.09346784703565185,0.19160729037060462
8227,0.14004184679705273,0.0382648690959505,0.0936000114482763,0.1907097575998581
8228,0.13904273926596974,0.03817231364884168,0.09372648817761238,0.18992462958179024
8229,0.13816910846884356,0.03809273103421446,0.09384023216947684,0.1892397953917792
8230,0.13739866381999355,0.03802108620118431,0.09393572211937887,0.18863179733350302
8231,0.1367329437105645,0.03795880627348058,0.09402166954630126,0.18810740954081528
8232,0.2570287155756767,0.05274358205210342,0.11626655118615907,0.3030247646597502
8233,0.22669739425038218,0.04812527874233696,0.10597005435302333,0.27089701475918976
8234,0.2106905973895546,0.04731219575391915,0.10418316631645981,0.2569314567659963
8235,0.19188416305132222,0.04383054212509862,0.09789709305739933,0.2367242422130913
8236,0.18115556685152048,0.042715058778282196,0.09644935195921342,0.2268795547862446
8237,0.1726400230535721,0.04177929904497854,0.09547788922236158,0.21914721823325217
8238,0.16594132222341557,0.041049982401653806,0.09489739641676408,0.21318025154631934
8239,0.1606018397148592,0.04047229090106663,0.09460297395883142,0.20849694891254814
8240,0.15626094077190492,0.040017123560237046,0.09446233716366054,0.2047519097116618
8241,0.15276619246648637,0.039647808966656206,0.09434535263286253,0.20169978721617382
8242,0.14985775754973021,0.03936466123281811,0.09440783006724138,0.1992756445143768
8243,0.1473446545647197,0.03908034666149316,0.0943264673694256,0.1971066028097022
8244,0.14527337264297585,0.03887229265992241,0.09434089687647275,0.1953865994978298
8245,0.1432347929813832,0.03862800084668926,0.09417567007585967,0.1935449622878605
8246,0.1421349724623011,0.038581608885262055,0.09443831144268558,0.19284083795462353
8247,0.1408576649289735,0.03845396943912,0.09448499455703174,0.19178339552257243
8248,0.1396708796789802,0.038337141633965774,0.09451039520317736,0.1907814042172481
8249,0.1387219674601044,0.03824592231543299,0.09458980572070043,0.19001436682498898
8250,0.137923619806505,0.03816672328681475,0.09467281457318413,0.18938046508863454
8251,0.13712960233271093,0.03808946187530337,0.0946892783962497,0.18870532513456634
8252,0.13653728965188033,0.03803004172429811,0.094764117120997,0.1882520909964386
8253,0.24445908640828942,0.04970236004981323,0.12710629557638994,0.2950916366837307
8254,0.23688813859457353,0.05400697635805037,0.12806030911977662,0.2923331497700507
8255,0.2042159545822535,0.046014659882032516,0.11052114622570874,0.2528496842575607
8256,0.19121525430080896,0.04473763341090936,0.10664791391211674,0.24017447949830678
8257,0.179293595815037,0.0429460925748851,0.1023964392147132,0.22780642917815216
8258,0.17104038164614097,0.04197752601586574,0.10031263864823582,0.2198024145605473
8259,0.16458408875568203,0.04124184452132521,0.09895071685518186,0.21368730809877573
8260,0.15939569549659335,0.04065377537273617,0.0979505725897372,0.2089038464430743
8261,0.15522018010366692,0.04017780698266019,0.09725445170223304,0.2050986455674497
8262,0.1520627836892791,0.03984539601085777,0.09688606646808973,0.20234082998281483
8263,0.14903892743359995,0.03948369854507609,0.09647477445304224,0.19958144185477542
8264,0.1466956850389061,0.03923252312314372,0.09625720466156747,0.1975013566595796
8265,0.14468316072368972,0.03901497776612539,0.09607625827995424,0.19571857166016654
8266,0.1429996097916267,0.038832771787377575,0.0959549953505161,0.19424604441398038
8267,0.14098238603748578,0.03846692031381226,0.09531943561785419,0.19210979832864095
8268,0.14029475115046294,0.03851973513598515,0.09570558109691599,0.19185721075022483
8269,0.13933272706760302,0.038434928433871036,0.09572296915656973,0.1910803729089597
8270,0.13839659149380495,0.03833812462298649,0.09568764919668413,0.19027191179683028
8271,0.13759861486825775,0.03825414395869783,0.09566634263647564,0.18958294386209
8272,0.13687241461200914,0.038175934193307455,0.09563495492722014,0.1889469997541258
8273,0.13612336212595344,0.038087989496493536,0.09553794187249323,0.1882392264209689
8274,0.2559105478880682,0.05686872883586026,0.15579325776196426,0.32211185930874314
8275,0.22788064685465867,0.05226713256989193,0.13767871286783234,0.28773535310693815
8276,0.20400689229975758,0.04749832336245945,0.12303006598244419,0.25896249576170005
8277,0.1901127201498127,0.045588367307582804,0.1160237099381937,0.2436984891385163
8278,0.1793377074734658,0.04410832156667847,0.11087460364477054,0.2321491999656954
8279,0.16939795744671562,0.04229084276710802,0.10592090077388944,0.22099806811260594
8280,0.16306525044137943,0.04151440375838603,0.10355711567266637,0.21459234463385238
8281,0.15801806518992664,0.04086810717131394,0.10184539858821207,0.20949075491227853
8282,0.15366300926740542,0.040275560739341985,0.10033613718031223,0.2051120083439777
8283,0.15082589860420825,0.04000210369927382,0.09969745370573624,0.20258716166911442
8284,0.14810893643962414,0.03966954872806256,0.09901383234688146,0.20002103009438033
8285,0.14585051304297883,0.03939793014279603,0.09846755787908003,0.19789864789246792
8286,0.14407800978454322,0.03920318426735206,0.09811842145068397,0.19629640998818934
8287,0.14247514482674126,0.0390077856926051,0.09778383333351852,0.19478343565861966
8288,0.14098092667246245,0.03881058167413417,0.0974438708027438,0.19332784761025334
8289,0.13984902137196678,0.038676087329496345,0.09727060643165147,0.19229146373259584
8290,0.13883396273350015,0.03855754986841375,0.0971305742513465,0.1913525221703397
8291,0.13800914184872526,0.03847983871851591,0.09708456480544285,0.1906342463678406
8292,0.13718640937027105,0.038361872921546934,0.09685597220268863,0.18981540887962162
8293,0.13651119463704411,0.03828491423398878,0.09675242336926072,0.18919684569545614
8294,0.13588110046138782,0.038208200977254705,0.09663380757003823,0.18859616405351162
8295,0.24378488357909212,0.054782709708754325,0.1697839771021824,0.31950373840063995
8296,0.22582076280797606,0.05339593389999594,0.1533301469898964,0.2945587189486292
8297,0.2069075784182521,0.05037718886033269,0.13880042835347745,0.2706000063176585
8298,0.18889248490292995,0.04654227215082431,0.12615617954109,0.24791064995256465
8299,0.17799021306761567,0.04477264327517682,0.11893973850075647,0.23501048884671044
8300,0.16792092195943512,0.04275589404196613,0.11235806052809334,0.2228654434702065
8301,0.1616978546858352,0.04186950410054567,0.10888502249874778,0.21601321536206222
8302,0.1567742019101042,0.041205924086107064,0.10636165723473859,0.21074757607900213
8303,0.1528131358410558,0.04067236429982121,0.10447877069252182,0.2065740616222307
8304,0.1497193133939794,0.040248892866298604,0.10300005949353883,0.20332225618036687
8305,0.14711697118768957,0.039893164151573735,0.10188806413942637,0.20065386538085622
8306,0.1449547946430405,0.0396081729013618,0.10105176611475224,0.19844694603191854
8307,0.14314754040378272,0.039367084689824375,0.10035869866836211,0.1966162056612054
8308,0.14153855195505363,0.0391258480830957,0.0997100735675223,0.19495141791440435
8309,0.14047523136887435,0.03902313172113201,0.09944556036475892,0.1940022882830808
8310,0.13922118885163873,0.038834053813607126,0.09898125297245915,0.19265381296867007
8311,0.1382740444183639,0.03869898537337356,0.09869091244453278,0.1916897202823278
8312,0.13744551760353368,0.03858398413499108,0.09844856480741171,0.19085452937999173
8313,0.13661404646722317,0.03846147451319483,0.09814995554495654,0.18997250687718997
8314,0.13606967238040923,0.038403451379275304,0.09802833214899669,0.1894685354838911
8315,0.13557117481816347,0.038367764003158306,0.09799782196981625,0.18904978142886508
8316,0.24288676181216518,0.05728823810732309,0.19140749255762896,0.3333830505855085
8317,0.22529259064532806,0.055060229632267296,0.1700797035348953,0.3040153145831823
8318,0.20695383162749414,0.0519250550819988,0.15264911718653845,0.27843988529882113
8319,0.21352189673583025,0.056996518835109464,0.1543608700604437,0.2881121341555731
8320,0.14733206391650727,0.04192549866452405,0.10370578516764768,0.19861760082827276
8321,0.1858209083649211,0.05087782105430154,0.13432516750554238,0.253392119007903
8322,0.16037761855256719,0.04237256210730524,0.11483329440864823,0.21803649080956874
8323,0.15544940527076778,0.041600219397649824,0.11141014323059999,0.21226323162613764
8324,0.15154633957738456,0.04100045699286739,0.10874117610220276,0.2077138404388629
8325,0.14851055140097957,0.04054889523100298,0.10673069292558121,0.2042955554061743
8326,0.14602521984077071,0.040168763489032054,0.1051354548661967,0.20145954410477826
8327,0.14400152502312155,0.03985898711975775,0.10388967270945663,0.19915874239773163
8328,0.14238984812525837,0.0396337975228402,0.10299795358603794,0.19741105315973115
8329,0.14082643658857777,0.039384439921350434,0.10213211922959975,0.19564361137139086
8330,0.13957907414456727,0.03918895247358609,0.10146386975716444,0.194265081093802
8331,0.1384291363274523,0.038987458874498504,0.10085845829632996,0.19296331586348478
8332,0.13761752802848323,0.03887398612980233,0.10049834440084457,0.19210465347995961
8333,0.13683786055994582,0.038742862187711835,0.10009993306206218,0.1912242292470814
8334,0.1363120208803519,0.03866519920924939,0.09985057926729207,0.19068654940138705
8335,0.1355140291060808,0.03853864608054638,0.09939960564888922,0.1897271172908762
8336,0.1361061418846976,0.0386366715778729,0.09989241130213941,0.1908037836161491
8337,0.21692534964067595,0.05386688523574748,0.19414043391194175,0.32096846461579265
8338,0.22504702359691187,0.056642647426235426,0.18676952861937168,0.3142124272881569
8339,0.20494602174700502,0.05253806798260831,0.16504388439562845,0.2836869873172749
8340,0.18856848983748514,0.04903128017928049,0.14867820681792737,0.26037026375775424
8341,0.20048925721559746,0.05542574709511246,0.15414332527094995,0.27712175401989136
8342,0.18694555989108466,0.052321654866163296,0.14351207391303084,0.25964471308783027
8343,0.15950176493821255,0.04301786182462882,0.12132199182759891,0.22075410822951888
8344,0.15459075890868548,0.04215114679149398,0.11697327121450421,0.21444780090222568
8345,0.15062369755948601,0.0414718062638207,0.11356037660520656,0.20949253084768432
8346,0.1475639151603634,0.04095424522959421,0.11093154308948737,0.20572232071150381
8347,0.14503531607931178,0.04052484659966932,0.10882750476879409,0.20261928396105275
8348,0.14297775776532604,0.04016749064064317,0.10711810200431618,0.20012673225311536
8349,0.14129182543821314,0.03987412827395902,0.1057284477610409,0.19800291573512513
8350,0.1399321686750599,0.039634369086541485,0.10466155460552791,0.19632059939009483
8351,0.1387759432900566,0.03941973553647429,0.10383395602677757,0.19490149183765187
