experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
7872,140.0,305.0,40.0,0.3551963714610994,0.11657997947866486,0.24726001714815443,0.4923168083480565
7873,140.0,305.0,20.0,0.3542662494173269,0.11632348907518408,0.24670721822927233,0.49119072188487994
7874,140.0,305.0,0.0,0.35344577135092897,0.1160954552095539,0.24620467827818318,0.4901899421291906
7875,140.0,320.0,400.0,0.49867395703673495,0.15477115858329635,0.3452389535830856,0.6709558507071102
7876,140.0,320.0,380.0,0.46379547227929163,0.14592942294303662,0.32148527515465036,0.6283177311483612
7877,140.0,320.0,360.0,0.4392234594309318,0.13964367375137085,0.3053975879352952,0.5983722005277022
7878,140.0,320.0,340.0,0.4212335349136064,0.13499612844467299,0.29367532532741075,0.5764830052171447
7879,140.0,320.0,320.0,0.407794952519913,0.13145793918556464,0.2848866033891038,0.5599794038824757
7880,140.0,320.0,300.0,0.39742917457662225,0.12870149058502053,0.27818908475864734,0.5472288875786502
7881,140.0,320.0,280.0,0.3892795955279437,0.12651323594218464,0.272946229719857,0.5371787522653905
7882,140.0,320.0,260.0,0.38277714781068084,0.12474836792931757,0.2687751242279625,0.5291224050975267
7883,140.0,320.0,240.0,0.37752204610200524,0.12330554759244564,0.2653903762990147,0.5225702067265625
7884,140.0,320.0,220.0,0.37322690457194924,0.12211200338205715,0.2625975559838463,0.5171738065603726
7885,140.0,320.0,200.0,0.36968572130887983,0.12111433674651458,0.26023376242824386,0.5126797897735095
7886,140.0,320.0,180.0,0.36671684893642004,0.12027263437887138,0.2582320598166471,0.5089002303167368
7887,140.0,320.0,160.0,0.3642090050211385,0.11955657981119451,0.25653240552772405,0.5056934066953754
7888,140.0,320.0,140.0,0.3620738907147769,0.11894281768569627,0.2550395520087015,0.5029508413039951
7889,140.0,320.0,120.0,0.3602470627917052,0.11841312694381118,0.25374232137712943,0.5005883923103744
7890,140.0,320.0,100.0,0.35867153369414184,0.11795312983162748,0.2525906322700965,0.49854000885830296
7891,140.0,320.0,80.0,0.3573048502854446,0.11755136382870258,0.2515706746881039,0.4967532759761864
7892,140.0,320.0,60.0,0.3561132052336115,0.11719860435576408,0.2506763532357558,0.4951861863325142
7893,140.0,320.0,40.0,0.3550692341815353,0.11688736358475862,0.24986943048605176,0.4938047672134558
7894,140.0,320.0,20.0,0.3541506129973001,0.11661151498493351,0.2491380741046828,0.49258131376112785
7895,140.0,320.0,0.0,0.353341266838225,0.11636600890724497,0.2484726465469784,0.4914930581040355
7896,140.0,335.0,400.0,0.49831385244148735,0.157407088623575,0.3717273004242342,0.6867763873200171
7897,140.0,335.0,380.0,0.463067388874483,0.1480224037166276,0.34256087683295305,0.6406341217382112
7898,140.0,335.0,360.0,0.4384068444692479,0.14137024395453127,0.32258627620664587,0.6082912368172828
7899,140.0,335.0,340.0,0.42042436254123106,0.13646028720492354,0.30806894801383466,0.5846952615629012
7900,140.0,335.0,320.0,0.4069236485724554,0.13272097723677062,0.2971611778645706,0.5669200480351086
7901,140.0,335.0,300.0,0.39664239617387875,0.1298050286280709,0.2887284106577213,0.5531857858944231
7902,140.0,335.0,280.0,0.3885876585975011,0.12748716528557952,0.28214863895924,0.542355191624171
7903,140.0,335.0,260.0,0.3821639898615745,0.12561506637949857,0.2767984749992763,0.5336675478406683
7904,140.0,335.0,240.0,0.3769737348218186,0.12408228996868624,0.2724676422264534,0.5265966135168283
7905,140.0,335.0,220.0,0.3727330964703155,0.12281243540079222,0.2688953521171624,0.5207683205744154
7906,140.0,335.0,200.0,0.3692338486880275,0.12174942983378992,0.2659007805896421,0.5159106392238998
7907,140.0,335.0,180.0,0.3663232219795641,0.12085133449064113,0.26335097320834067,0.5118218418712542
7908,140.0,335.0,160.0,0.3638637079629921,0.12008626576050041,0.26114514628198615,0.5083497686715421
7909,140.0,335.0,140.0,0.36176978272663546,0.11942963502356736,0.2592767053384893,0.5053779134106481
7910,140.0,335.0,120.0,0.3599744203276216,0.11886223721511897,0.2576308963811649,0.5028158689676318
7911,140.0,335.0,100.0,0.35842817849521036,0.11836890041196581,0.25617915050857193,0.5005926331136811
7912,140.0,335.0,80.0,0.3570878571234803,0.11793751479275393,0.2548968830172052,0.49865183367541654
7913,140.0,335.0,60.0,0.3559190761754811,0.11755832365692491,0.25374682410801547,0.49694826885164506
7914,140.0,335.0,40.0,0.3548950468180479,0.11722339839724391,0.25272382688916073,0.4954453636590623
7915,140.0,335.0,20.0,0.35399390903224087,0.11692624487789183,0.2518145947676986,0.4941132759437609
7916,140.0,335.0,0.0,0.3531976943162265,0.11666150492293828,0.2509887026858243,0.49292746894282913
7917,140.0,350.0,400.0,0.4980962222043207,0.16027027473776514,0.39984970478331355,0.7044121744668228
7918,140.0,350.0,380.0,0.46237460837327043,0.1503024551708639,0.36521737397611265,0.6543462736579686
7919,140.0,350.0,360.0,0.437501822354298,0.14324705036044405,0.34115387286760535,0.6193315631793422
7920,140.0,350.0,340.0,0.4195244522614504,0.13804405365887115,0.32362278653128546,0.5937999476611945
7921,140.0,350.0,320.0,0.4060650734656781,0.13408712873890866,0.31039273800047623,0.5745965891325809
7922,140.0,350.0,300.0,0.39576010166805103,0.1309989727343023,0.3002038859448177,0.5597656692754527
7923,140.0,350.0,280.0,0.38779050877362825,0.12854131029693439,0.2921117784199379,0.5480669461411053
7924,140.0,350.0,260.0,0.3814428110936333,0.1265535637767878,0.28557502230232185,0.5386780117749828
7925,140.0,350.0,240.0,0.3763306535105131,0.12492372991100816,0.28019293127028455,0.5310313854393114
7926,140.0,350.0,220.0,0.3721547730749511,0.12357148031678165,0.2757662376698509,0.5247241471235329
7927,140.0,350.0,200.0,0.3687103079866913,0.1224378626190513,0.2720575195993944,0.5194634387685195
7928,140.0,350.0,180.0,0.3658443367785992,0.12147876469111855,0.26892176267655826,0.5150321206231048
7929,140.0,350.0,160.0,0.3634410651674243,0.12066062469765998,0.2662241991089925,0.5112663935793043
7930,140.0,350.0,140.0,0.36139500672371094,0.11995753457069347,0.2638662453212377,0.5080408095371184
7931,140.0,350.0,120.0,0.35964057946622413,0.11934923660559686,0.2618516072816675,0.5052579897430534
7932,140.0,350.0,100.0,0.358127016459385,0.11881970892579301,0.26007889509769305,0.5028414262386058
7933,140.0,350.0,80.0,0.3568155414659771,0.1183561483874165,0.25849857474598686,0.5007303491302184
7934,140.0,350.0,60.0,0.3556737984805476,0.11794822775339617,0.25710237563529326,0.49887600816790706
7935,140.0,350.0,40.0,0.35467344175650056,0.11758754526702353,0.2558475117791495,0.4972389388861589
7936,140.0,350.0,20.0,0.35379313331243323,0.11726721169464742,0.2547134916677129,0.4957869265901818
7937,140.0,350.0,0.0,0.35301533093061466,0.1169815368254544,0.25370236446405875,0.4944934714649545
7938,160.0,50.0,400.0,0.5087525194953797,0.15744630169317994,0.36731034890094216,0.6897818533757528
7939,160.0,50.0,380.0,0.47289710624873615,0.14811833006755076,0.33794128193019296,0.6433022829755741
7940,160.0,50.0,360.0,0.44722922251259856,0.141408107622774,0.31742706472072774,0.6101970463227372
7941,160.0,50.0,340.0,0.42818016317362095,0.1363954427178444,0.30270064642538624,0.5857614210597643
7942,160.0,50.0,320.0,0.41368218208635593,0.13254555484414832,0.2916959408762522,0.5672069755352238
7943,160.0,50.0,300.0,0.402459630609385,0.12952442054775265,0.28314617037526135,0.5527898757554313
7944,160.0,50.0,280.0,0.39356282811925075,0.12711198715114613,0.27644670298341323,0.5413773955054851
7945,160.0,50.0,260.0,0.3864154588045708,0.12515748143621494,0.2710378987397725,0.5322019552515808
7946,160.0,50.0,240.0,0.38059217796045286,0.12355431074811872,0.2667201885439513,0.5247263737978951
7947,160.0,50.0,220.0,0.3757967180445873,0.12222517296073793,0.26317035976342035,0.5185649388018475
7948,160.0,50.0,200.0,0.371815849331328,0.1211128106916984,0.2602465733312243,0.5134347041413518
7949,160.0,50.0,180.0,0.368482329021379,0.12017404919307688,0.2578102262364594,0.509124275785965
7950,160.0,50.0,160.0,0.36566034062149916,0.11937582820677521,0.2557409930567061,0.5054731822190756
7951,160.0,50.0,140.0,0.36325018175199025,0.11869249002683023,0.25399542782656664,0.5023578851549922
7952,160.0,50.0,120.0,0.3611791693247761,0.11810388382212357,0.2524660004007558,0.4996820814497317
7953,160.0,50.0,100.0,0.35938964471128065,0.11759401426543975,0.25112493195935165,0.49736984851782895
7954,160.0,50.0,80.0,0.357838041786176,0.11715006198302365,0.2499766251821703,0.49536071755917094
7955,160.0,50.0,60.0,0.3564849027012002,0.11676166267714697,0.24896892663593775,0.4936060778442687
7956,160.0,50.0,40.0,0.35529898753760303,0.11642036945128956,0.24806654610800807,0.49206651633702647
7957,160.0,50.0,20.0,0.35425551577288183,0.11611924716020304,0.24727344092963843,0.4907098256277892
7958,160.0,50.0,0.0,0.3533348802228658,0.11585256279823292,0.24655765533931112,0.4895094946235373
7959,160.0,65.0,400.0,0.5118280422098106,0.15582399390888813,0.3445921089273333,0.6788128524503301
7960,160.0,65.0,380.0,0.47562893155134106,0.14680935073338927,0.3195038337144986,0.6346277470332382
7961,160.0,65.0,360.0,0.44962652769978206,0.14031050562437677,0.3022970021293247,0.6031452509051493
7962,160.0,65.0,340.0,0.43029387224191,0.13545544661024406,0.2900383267159697,0.5799020461533713
7963,160.0,65.0,320.0,0.41559322850686664,0.13172988514270934,0.28083424310400057,0.5622515348329586
7964,160.0,65.0,300.0,0.40412210104487106,0.12881002896966348,0.27388566912771845,0.5485449356888406
7965,160.0,65.0,280.0,0.3950238796428381,0.12648189936326035,0.2683246656851088,0.5377042263207042
7966,160.0,65.0,260.0,0.38769869653919864,0.12459861976636964,0.26398245509325163,0.5289968132953983
7967,160.0,65.0,240.0,0.3817287885394407,0.1230562745514881,0.2604473020490958,0.5219095168959954
7968,160.0,65.0,220.0,0.3768196238173015,0.12177950524716281,0.25762985966128554,0.5160737987024273
7969,160.0,65.0,200.0,0.3727381761400117,0.12071252613838206,0.2553220192595343,0.5112193803729946
7970,160.0,65.0,180.0,0.36931071163917506,0.11981331134250918,0.25339641052298467,0.5071444337487647
7971,160.0,65.0,160.0,0.3664036621285262,0.11904971750623525,0.25178309855566877,0.5036958482492401
7972,160.0,65.0,140.0,0.36392130283082363,0.11839683053065606,0.2503768055921573,0.5007558382939739
7973,160.0,65.0,120.0,0.3617885184092649,0.11783510982846293,0.2491615711647667,0.4982326555112369
7974,160.0,65.0,100.0,0.3599490912917579,0.11734906554475541,0.24813814009013685,0.4960540245380729
7975,160.0,65.0,80.0,0.35835178658264666,0.11692630002845074,0.2472335662112233,0.49416242572824426
7976,160.0,65.0,60.0,0.35695789262674443,0.11655680299817561,0.2464380759060127,0.49251165395972246
7977,160.0,65.0,40.0,0.3557361724878208,0.11623242634327968,0.2457355071447446,0.49106427398595975
7978,160.0,65.0,20.0,0.3546617673237601,0.1159464882671079,0.24510422064257076,0.4897897160918582
7979,160.0,65.0,0.0,0.35371301116573095,0.11569347148019574,0.24453476579720396,0.4886628340254265
7980,160.0,80.0,400.0,0.5148747992817267,0.1543840377463073,0.3227848388802025,0.6690959723626368
7981,160.0,80.0,380.0,0.47834450719254185,0.14563889690111767,0.3021079381654996,0.6269629133326273
7982,160.0,80.0,360.0,0.45201131843915626,0.1393280804879512,0.2880340170079108,0.5969174177963925
7983,160.0,80.0,340.0,0.43241832877513753,0.13461488858889759,0.27811151759221087,0.5747236804632735
7984,160.0,80.0,320.0,0.4174034694013681,0.13100160224560245,0.2708710977790178,0.5578746301085642
7985,160.0,80.0,300.0,0.4056799601628736,0.12817341368960888,0.2652301846081729,0.5447995833213576
7986,160.0,80.0,280.0,0.3963760482001978,0.1259216710402135,0.2609479367155555,0.534467480246531
7987,160.0,80.0,260.0,0.388883786254201,0.1241029355283287,0.25749029838261345,0.5261764570035351
7988,160.0,80.0,240.0,0.38278606934326304,0.12261567534896685,0.2547652224436651,0.5194345582642367
7989,160.0,80.0,220.0,0.3777618090585654,0.12138627948407894,0.2525969093209416,0.5138884827183086
7990,160.0,80.0,200.0,0.37357841513395873,0.1203602960120899,0.2508669791387022,0.5092792157029589
7991,160.0,80.0,180.0,0.37005789409762124,0.11949674663198435,0.2494211863230512,0.5054134485560854
7992,160.0,80.0,160.0,0.3670728650868455,0.11876432741252743,0.24816921969779807,0.5021446340160169
7993,160.0,80.0,140.0,0.3645248229813633,0.11813880666140342,0.24712485838565615,0.4993601201675443
7994,160.0,80.0,120.0,0.36233960340580484,0.1176012044393404,0.24623559017274244,0.49697222550614656
7995,160.0,80.0,100.0,0.36045171088018585,0.11713649532564857,0.2454529006699553,0.4949119320440142
7996,160.0,80.0,80.0,0.35881217788215375,0.1167326690043279,0.24477752833800623,0.49312435449798175
7997,160.0,80.0,60.0,0.3573814926623658,0.11638004001538613,0.24417544809484937,0.491565436427082
7998,160.0,80.0,40.0,0.3561281122524942,0.11607073406935622,0.24363624387211558,0.49019950896888465
7999,160.0,80.0,20.0,0.35502627128358877,0.11579830119412159,0.2431554086820682,0.4889974645867489
8000,160.0,80.0,0.0,0.354054835618754,0.11555742126209184,0.24274074669639928,0.48793537550155613
8001,160.0,95.0,400.0,0.5179906680950968,0.15312776334187234,0.30233870044566324,0.6606725175658383
8002,160.0,95.0,380.0,0.48110340863032564,0.14461609550063337,0.285796553639996,0.6203259587896338
8003,160.0,95.0,360.0,0.4543877353678795,0.13846956932819832,0.2748338916049675,0.5915203115384742
8004,160.0,95.0,340.0,0.4343921518938711,0.13388093650035443,0.2671949305002828,0.5702371709337346
8005,160.0,95.0,320.0,0.4190698035225109,0.1303666632700787,0.26164186329942735,0.5540862359825833
8006,160.0,95.0,300.0,0.407109821086536,0.12761955508873135,0.2574518118667395,0.5415621523359843
8007,160.0,95.0,280.0,0.3976133436370348,0.12543548031609375,0.2541875333550928,0.5316740638202282
8008,160.0,95.0,260.0,0.38997334466993544,0.12367394356954942,0.2516770470149153,0.5237466330835961
8009,160.0,95.0,240.0,0.38374614112039024,0.1222354782983362,0.24968171576397777,0.5173063077767337
8010,160.0,95.0,220.0,0.37860897587267717,0.12104800462649108,0.24814122199764577,0.5120130407546961
8011,160.0,95.0,200.0,0.37432387389277966,0.12005825025310325,0.24689299795765343,0.5076176404204447
8012,160.0,95.0,180.0,0.3707193546512727,0.11922616956890247,0.2458365074726562,0.5039342423079187
8013,160.0,95.0,160.0,0.367664954203007,0.11852120941383641,0.24498863044213368,0.5008220427635859
8014,160.0,95.0,140.0,0.36506156009177854,0.1179197500244846,0.24425186697606077,0.4981728869140148
8015,160.0,95.0,120.0,0.3628256746935858,0.11740331489309086,0.24362194861832764,0.49590265835467523
8016,160.0,95.0,100.0,0.36089438281505765,0.11695729581106243,0.24307137914323254,0.4939451959214534
8017,160.0,95.0,80.0,0.3592173922707541,0.11657003026471502,0.2425824893296647,0.4922479250674061
8018,160.0,95.0,60.0,0.3577552064867396,0.11623212429126697,0.24215090815701593,0.4907686743340937
8019,160.0,95.0,40.0,0.35647672996984214,0.11593594904150796,0.24178639795214799,0.48947332421873535
8020,160.0,95.0,20.0,0.35535410280345964,0.11567526210309151,0.24145847289759498,0.48833404953425186
8021,160.0,95.0,0.0,0.35436576224227107,0.1154449195824084,0.24116435654144536,0.4873279906786724
8022,160.0,110.0,400.0,0.521203727962585,0.1520672007337067,0.2832480197736797,0.6535694240710139
8023,160.0,110.0,380.0,0.483763803667525,0.14375124650104837,0.2708274180759609,0.6147259379748853
8024,160.0,110.0,360.0,0.45655560140420903,0.13774331506713045,0.2627428391270985,0.5869653118534293
8025,160.0,110.0,340.0,0.4361890690045463,0.1332604901136786,0.25728841321000884,0.566453638660982
8026,160.0,110.0,320.0,0.42058294523893364,0.12983081433484212,0.2533944596658993,0.5508957797162212
8027,160.0,110.0,300.0,0.40840105268299637,0.12715325109238532,0.25044124018136776,0.5388404870379778
8028,160.0,110.0,280.0,0.39872958906643746,0.12502734041698557,0.24822858411160925,0.5293305079698681
8029,160.0,110.0,260.0,0.39094686313206223,0.12331500737670817,0.2465383459983815,0.5217128006285038
8030,160.0,110.0,240.0,0.3845922460775963,0.1219185093559477,0.24525969078858484,0.5155293505562043
8031,160.0,110.0,220.0,0.3793443362181997,0.12076706220507613,0.24421529642763734,0.5104513438605277
8032,160.0,110.0,200.0,0.3749692755856074,0.11980840274633245,0.24341544869396006,0.5062379399780581
8033,160.0,110.0,180.0,0.37129177305003364,0.11900328957193505,0.2427693472545211,0.5027096186906925
8034,160.0,110.0,160.0,0.36817938451909016,0.11832182020657582,0.24222060095021322,0.4997304799541761
8035,160.0,110.0,140.0,0.36552395815961275,0.11774090702025676,0.2417535804828657,0.4971962135564078
8036,160.0,110.0,120.0,0.36324402188986804,0.11724251204354437,0.24134250620812253,0.49502575366472645
8037,160.0,110.0,100.0,0.3612794305629618,0.11681239078509703,0.24098908288790552,0.49315538505715883
8038,160.0,110.0,80.0,0.35957870320568625,0.11643918397957617,0.24069537487673023,0.491534512358361
8039,160.0,110.0,60.0,0.3580959784886914,0.11611375165746778,0.24043263439237678,0.49012257861061337
8040,160.0,110.0,40.0,0.3567981939131204,0.11582867872301378,0.2401965156818141,0.4888867915352973
8041,160.0,110.0,20.0,0.35565821027972067,0.11557790328516508,0.23998737973790124,0.48780042407309493
8042,160.0,110.0,0.0,0.3546536229037219,0.1153564345776864,0.23980291476829113,0.4868415311620986
8043,160.0,125.0,400.0,0.524190657901639,0.15121384284814693,0.2657199885706089,0.6477998190385899
8044,160.0,125.0,380.0,0.4861523442471051,0.1430537647849215,0.25733185930478875,0.6101739599487883
8045,160.0,125.0,360.0,0.45849607606370013,0.13715710469269615,0.2520326387040633,0.5832642547527459
8046,160.0,125.0,340.0,0.43779207633579403,0.13276004719300213,0.24856493382128422,0.5633834831697019
